phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,15,-1,0.98575,140.93758715060528,72.91666666666666,1,1,0,0,267.4,23.47926199261993,290.8792619926199,279.0,-378.875,-99.87499999999997,63,57,54,67,47
train,0.25,16,-1,0.9848,96.1192461602229,60.06944444444444,75,5,0,0,294.6,23.47926199261993,318.07926199261993,-1665.0,-379.22499999999997,-2044.2249999999997,71,49,63,48,57
train,0.25,17,-1,0.98385,97.50131166320313,60.416666666666664,88,10,0,0,262.1,23.47926199261993,285.57926199261993,-1956.0,-369.0,-2325.0,62,69,59,46,52
train,0.25,18,-1,0.9829,118.6860817111272,44.09722222222222,79,4,0,0,278.4,23.47926199261993,301.8792619926199,-1869.0,-404.65,-2273.65,48,60,65,61,54
train,0.25,19,-1,0.98195,128.2158694599982,59.375,49,5,0,0,288.0,23.47926199261993,311.4792619926199,-1035.0,-362.42499999999995,-1397.4250000000002,63,64,62,54,45
train,0.25,20,-1,0.981,210.83251390328334,39.58333333333333,0,0,25,1,268.79999999999995,23.47926199261993,292.27926199261987,-296.0,-368.2,-664.1999999999999,64,63,58,55,48
train,0.25,21,-1,0.98005,127.24934762759601,97.91666666666666,0,0,0,0,249.2,23.47926199261993,272.6792619926199,546.0,-418.875,127.125,49,54,61,65,59
train,0.25,22,-1,0.9791,105.28482388424527,38.19444444444444,114,7,0,0,226.1,23.47926199261993,249.57926199261993,-2796.0,-361.25,-3157.25,69,60,56,57,46
train,0.25,23,-1,0.97815,84.65385623652253,48.26388888888889,83,11,0,0,285.4,23.47926199261993,308.8792619926199,-2061.0,-411.42499999999995,-2472.425,54,59,53,61,61
train,0.25,24,-1,0.9772,90.073301501125,52.77777777777778,79,13,0,0,287.70000000000005,23.47926199261993,311.17926199261996,-1896.0,-409.325,-2305.325,56,57,61,49,65
train,0.25,25,-1,0.97625,125.9097640063441,88.19444444444444,0,0,0,0,288.9,23.47926199261993,312.3792619926199,429.0,-415.75,13.25,62,56,53,43,74
train,0.25,26,-1,0.9753000000000001,81.03136986035268,45.48611111111111,142,5,0,0,285.2,23.47926199261993,308.6792619926199,-3348.0,-401.67499999999995,-3749.6749999999993,53,69,49,58,59
train,0.25,27,-1,0.97435,98.24746588723023,73.26388888888889,47,7,0,0,286.70000000000005,23.47926199261993,310.17926199261996,-873.0,-380.375,-1253.3750000000002,58,59,62,62,47
train,0.25,28,-1,0.9734,159.131505479484,48.95833333333333,8,6,0,0,285.8,23.47926199261993,309.2792619926199,-114.0,-415.775,-529.775,57,48,61,59,63
train,0.25,29,-1,0.97245,173.0154863938061,54.861111111111114,0,0,0,0,280.0,23.47926199261993,303.4792619926199,186.0,-389.975,-203.975,59,71,53,42,63
train,0.25,30,-1,0.9715,128.00238237289324,96.18055555555556,3,3,0,0,302.1,23.47926199261993,325.57926199261993,456.0,-395.34999999999997,60.65000000000002,64,50,59,57,58
train,0.25,31,-1,0.97055,284.3919012893024,4.861111111111112,0,0,154,8,260.8,23.47926199261993,284.2792619926199,-2402.0,-381.325,-2783.325,71,56,48,56,57
train,0.25,32,-1,0.9696,155.6828855504304,68.40277777777779,0,0,0,0,277.1,23.47926199261993,300.57926199261993,303.0,-390.525,-87.525,64,60,54,49,61
train,0.25,33,-1,0.96865,89.15517988977166,43.40277777777778,106,11,0,0,277.70000000000005,23.47926199261993,301.17926199261996,-2598.0,-392.65,-2990.65,55,70,53,52,58
train,0.25,34,-1,0.9677,59.70637407392764,13.88888888888889,219,9,0,0,229.8,23.47926199261993,253.27926199261995,-5511.0,-413.525,-5924.525,52,54,64,57,61
train,0.25,35,-1,0.96675,106.1697501154011,32.98611111111111,93,10,0,0,275.9,23.47926199261993,299.3792619926199,-2382.0,-386.15,-2768.1499999999996,58,59,59,62,50
train,0.25,36,-1,0.9658,186.40059859980522,45.48611111111111,0,0,0,0,294.1,23.47926199261993,317.57926199261993,105.0,-381.575,-276.575,62,54,65,56,51
train,0.25,37,-1,0.96485,164.80238773674927,71.18055555555556,0,0,0,0,265.1,23.47926199261993,288.57926199261993,327.0,-386.625,-59.625000000000014,63,66,59,35,65
train,0.25,38,-1,0.9639,204.51906534915204,26.38888888888889,0,0,0,0,249.49999999999997,23.47926199261993,272.9792619926199,-60.0,-379.79999999999995,-439.79999999999995,67,62,49,54,56
train,0.25,39,-1,0.96295,92.2184773028922,35.76388888888889,120,14,0,0,253.9,23.47926199261993,277.37926199261994,-2997.0,-407.625,-3404.625,49,59,65,58,57
train,0.25,40,-1,0.962,169.30935603822434,57.638888888888886,0,0,0,0,322.79999999999995,23.47926199261993,346.27926199261987,207.0,-379.75,-172.74999999999997,69,58,54,49,58
train,0.25,41,-1,0.96105,84.28093828005106,52.083333333333336,79,14,0,0,274.79999999999995,23.47926199261993,298.27926199261987,-1911.0,-388.37499999999994,-2299.375,53,69,54,61,51
train,0.25,42,-1,0.9601,94.38314542396448,64.93055555555556,72,5,0,0,296.2,23.47926199261993,319.6792619926199,-1542.0,-407.22499999999997,-1949.225,57,49,61,64,57
train,0.25,43,-1,0.95915,84.83162472834698,50.34722222222222,118,7,0,0,274.1,23.47926199261993,297.57926199261993,-2760.0,-387.175,-3147.175,60,56,66,51,55
train,0.25,44,-1,0.9582,102.79358577028039,68.75,54,6,0,0,275.1,23.47926199261993,298.57926199261993,-1098.0,-408.57499999999993,-1506.575,59,59,54,49,67
train,0.25,45,-1,0.95725,236.53672696172654,4.166666666666666,0,0,26,3,283.6,23.47926199261993,307.07926199261993,-616.0,-425.275,-1041.275,55,59,48,55,71
train,0.25,46,-1,0.9563,81.21330932847974,53.125,84,9,0,0,240.3,23.47926199261993,263.7792619926199,-1998.0,-374.825,-2372.825,62,57,66,54,49
train,0.25,47,-1,0.95535,143.3219137200314,77.08333333333334,10,2,0,0,231.5,23.47926199261993,254.97926199261994,120.0,-385.92499999999995,-265.92499999999995,59,70,43,63,53
train,0.25,48,-1,0.9544,105.40010985610681,66.66666666666666,81,6,0,0,304.90000000000003,23.47926199261993,328.37926199261994,-1701.0,-392.15,-2093.1499999999996,71,48,48,63,58
train,0.25,49,-1,0.95345,170.03211373763864,49.30555555555556,10,1,0,0,268.79999999999995,23.47926199261993,292.27926199261987,-108.0,-358.3,-466.29999999999995,67,70,59,40,52
eval,0.25,49,0,0.0,138.59435591464927,92.70833333333334,0,0,0,0,422.6,23.47926199261993,446.07926199261993,513.0,-298.775,214.22500000000002,91,3,157,6,31
eval,0.25,49,1,0.0,224.08043500108357,30.555555555555557,0,0,32,5,312.5,23.47926199261993,335.9792619926199,-472.0,-226.72500000000002,-698.7249999999999,135,10,118,0,25
eval,0.25,49,2,0.0,161.50389515024486,89.93055555555556,0,0,0,0,397.8,23.47926199261993,421.2792619926199,489.0,-282.275,206.725,103,3,148,3,31
eval,0.25,49,3,0.0,68.0548379030942,22.916666666666664,171,14,0,0,348.70000000000005,23.47926199261993,372.17926199261996,-4347.0,-312.225,-4659.225,93,7,108,59,21
eval,0.25,49,4,0.0,98.0293607323746,59.375,115,2,0,0,423.40000000000003,23.47926199261993,446.87926199261994,-2541.0,-311.9,-2852.9,96,5,123,32,32
train,0.25,50,-1,0.9525,96.83805039503552,67.01388888888889,60,5,0,0,256.90000000000003,23.47926199261993,280.37926199261994,-1233.0,-360.45,-1593.45,74,58,54,52,50
train,0.25,51,-1,0.95155,147.802095428986,90.97222222222221,0,0,0,0,289.4,23.47926199261993,312.8792619926199,498.0,-369.35,128.64999999999998,64,60,65,49,50
train,0.25,52,-1,0.9506,225.21138120583197,18.055555555555554,0,0,1,1,251.10000000000002,23.47926199261993,274.57926199261993,-146.0,-367.575,-513.575,63,67,60,47,51
train,0.25,53,-1,0.94965,98.02558483888023,49.65277777777778,97,10,0,0,289.8,23.47926199261993,313.2792619926199,-2292.0,-407.65,-2699.6499999999996,46,63,68,53,58
train,0.25,54,-1,0.9487,149.43491227478322,52.43055555555556,16,3,0,0,263.4,23.47926199261993,286.8792619926199,-282.0,-360.5,-642.5,72,62,49,57,48
train,0.25,55,-1,0.94775,93.04907374263051,62.5,63,13,0,0,289.0,23.47926199261993,312.4792619926199,-1395.0,-385.57499999999993,-1780.575,67,62,46,54,59
train,0.25,56,-1,0.9468,155.66694366601726,73.61111111111111,0,0,0,0,303.8,23.47926199261993,327.2792619926199,345.0,-434.5,-89.5,45,60,55,60,68
train,0.25,57,-1,0.94585,98.66055410520896,56.59722222222222,114,3,0,0,288.6,23.47926199261993,312.07926199261993,-2568.0,-406.775,-2974.7749999999996,53,56,64,56,59
train,0.25,58,-1,0.9449,155.96614945512974,59.02777777777778,18,1,0,0,311.3,23.47926199261993,334.7792619926199,-213.0,-396.9,-609.9000000000001,64,42,67,59,56
train,0.25,59,-1,0.94395,68.79127018324786,29.166666666666668,161,7,0,0,273.2,23.47926199261993,296.6792619926199,-4029.0,-377.4,-4406.4,62,62,52,64,48
train,0.25,60,-1,0.9430000000000001,135.34443161226065,89.23611111111111,4,1,0,0,295.8,23.47926199261993,319.2792619926199,363.0,-382.72499999999997,-19.724999999999994,69,58,55,45,61
train,0.25,61,-1,0.94205,190.37756761119059,40.97222222222222,0,0,0,0,317.70000000000005,23.47926199261993,341.17926199261996,66.0,-407.75,-341.75,55,51,64,60,58
train,0.25,62,-1,0.9411,262.35671252949334,7.986111111111111,0,0,96,2,256.8,23.47926199261993,280.2792619926199,-1563.0,-366.9,-1929.9,66,65,51,58,48
train,0.25,63,-1,0.94015,147.5754493112803,80.90277777777779,7,2,0,0,287.79999999999995,23.47926199261993,311.27926199261987,216.0,-399.9,-183.9,55,66,53,54,60
train,0.25,64,-1,0.9392,121.90747043468637,62.5,18,8,0,0,325.2,23.47926199261993,348.6792619926199,-351.0,-413.45000000000005,-764.4499999999999,66,51,47,54,70
train,0.25,65,-1,0.93825,187.38746124039181,45.48611111111111,0,0,0,0,283.5,23.47926199261993,306.9792619926199,105.0,-388.525,-283.52500000000003,58,63,54,60,53
train,0.25,66,-1,0.9373,197.62577291691372,50.69444444444444,0,0,12,3,271.0,23.47926199261993,294.4792619926199,-18.0,-398.825,-416.825,57,70,44,56,61
train,0.25,67,-1,0.93635,180.22722487465842,44.44444444444444,0,0,0,0,243.1,23.47926199261993,266.57926199261993,96.0,-371.15,-275.15,67,59,56,56,50
train,0.25,68,-1,0.9354,69.37425071465479,30.90277777777778,162,6,0,0,263.8,23.47926199261993,287.2792619926199,-4020.0,-416.5,-4436.5,51,55,66,52,64
train,0.25,69,-1,0.93445,179.53683988648402,55.90277777777778,0,0,0,0,303.8,23.47926199261993,327.2792619926199,195.0,-395.95,-200.94999999999996,60,64,52,50,62
train,0.25,70,-1,0.9335,272.0049755295429,4.166666666666666,0,0,104,8,271.59999999999997,23.47926199261993,295.0792619926199,-1708.0,-400.95,-2108.95,64,43,63,60,58
train,0.25,71,-1,0.93255,195.55024966435852,36.80555555555556,0,0,0,0,298.70000000000005,23.47926199261993,322.17926199261996,30.0,-377.775,-347.775,63,69,49,52,55
train,0.25,72,-1,0.9316,135.31871019617876,81.25,4,3,0,0,298.40000000000003,23.47926199261993,321.87926199261994,243.0,-376.65,-133.65,65,64,52,53,54
train,0.25,73,-1,0.93065,117.82422648750708,71.18055555555556,60,6,0,0,298.3,23.47926199261993,321.7792619926199,-1155.0,-365.84999999999997,-1520.8500000000001,69,62,53,54,50
train,0.25,74,-1,0.9297,237.58782134574832,14.23611111111111,0,0,32,10,272.3,23.47926199261993,295.7792619926199,-613.0,-383.79999999999995,-996.8000000000001,61,60,63,48,56
train,0.25,75,-1,0.92875,124.02236057986043,62.5,49,6,0,0,270.1,23.47926199261993,293.57926199261993,-1014.0,-393.375,-1407.375,58,61,54,60,55
train,0.25,76,-1,0.9278,95.1133233030704,60.416666666666664,68,10,0,0,295.2,23.47926199261993,318.6792619926199,-1536.0,-403.275,-1939.2749999999999,52,57,56,72,51
train,0.25,77,-1,0.92685,147.64823332020893,89.58333333333334,0,0,0,0,296.3,23.47926199261993,319.7792619926199,486.0,-382.35,103.64999999999999,69,50,64,47,58
train,0.25,78,-1,0.9259,116.63197584965822,83.33333333333334,17,2,0,0,245.4,23.47926199261993,268.87926199261994,-60.0,-367.92499999999995,-427.925,66,57,65,51,49
train,0.25,79,-1,0.92495,151.8825616693789,78.81944444444444,0,0,0,0,286.09999999999997,23.47926199261993,309.5792619926199,393.0,-384.975,8.025000000000006,64,55,60,54,55
train,0.25,80,-1,0.924,69.05760843018024,27.083333333333332,189,7,0,0,305.20000000000005,23.47926199261993,328.67926199261996,-4653.0,-398.59999999999997,-5051.599999999999,61,50,59,62,56
train,0.25,81,-1,0.92305,218.53085622913952,25.694444444444443,0,0,6,2,244.10000000000002,23.47926199261993,267.57926199261993,-150.0,-349.34999999999997,-499.34999999999997,68,61,67,50,42
train,0.25,82,-1,0.9221,148.46676085134985,95.13888888888889,0,0,0,0,280.3,23.47926199261993,303.7792619926199,534.0,-403.67499999999995,130.325,63,55,50,57,63
train,0.25,83,-1,0.92115,124.22521865243984,76.73611111111111,41,2,0,0,259.6,23.47926199261993,283.07926199261993,-633.0,-378.775,-1011.7750000000001,57,59,67,58,47
train,0.25,84,-1,0.9202,157.66303233850607,73.61111111111111,0,0,0,0,286.7,23.47926199261993,310.1792619926199,345.0,-396.8,-51.8,61,55,53,63,56
train,0.25,85,-1,0.91925,234.14529282593386,25.694444444444443,0,0,46,2,262.5,23.47926199261993,285.9792619926199,-710.0,-378.22499999999997,-1088.225,71,58,49,53,57
train,0.25,86,-1,0.9183,108.92206945243281,59.72222222222222,86,4,0,0,289.20000000000005,23.47926199261993,312.67926199261996,-1896.0,-374.525,-2270.525,70,58,50,57,53
train,0.25,87,-1,0.91735,143.59258589480663,77.43055555555556,5,2,0,0,248.7,23.47926199261993,272.1792619926199,219.0,-391.97499999999997,-172.975,60,52,66,55,55
train,0.25,88,-1,0.9164,199.1757973025714,37.5,0,0,0,0,254.8,23.47926199261993,278.2792619926199,36.0,-372.2,-336.2,65,68,55,44,56
train,0.25,89,-1,0.91545,113.57229205396331,92.36111111111111,0,0,0,0,278.9,23.47926199261993,302.3792619926199,459.0,-406.9,52.1,51,63,59,55,60
train,0.25,90,-1,0.9145,174.36925944525012,46.875,0,0,0,0,274.20000000000005,23.47926199261993,297.67926199261996,105.0,-398.34999999999997,-293.34999999999997,59,56,65,46,62
train,0.25,91,-1,0.91355,85.3648991226165,42.01388888888889,123,6,0,0,292.30000000000007,23.47926199261993,315.77926199262,-2985.0,-389.42499999999995,-3374.4249999999997,64,58,52,57,57
train,0.25,92,-1,0.9126,148.52127017921282,66.66666666666666,4,1,0,0,280.9,23.47926199261993,304.3792619926199,147.0,-372.975,-225.97499999999997,79,50,45,59,55
train,0.25,93,-1,0.91165,161.46814448419744,45.48611111111111,27,4,0,0,274.7,23.47926199261993,298.1792619926199,-576.0,-363.79999999999995,-939.8,65,61,65,49,48
train,0.25,94,-1,0.9107000000000001,85.99871986645272,46.18055555555556,144,4,0,0,285.7,23.47926199261993,309.1792619926199,-3378.0,-390.2,-3768.2,54,64,59,59,52
train,0.25,95,-1,0.9097500000000001,155.67018765995763,46.875,27,2,0,0,239.40000000000003,23.47926199261993,262.87926199261994,-552.0,-370.1,-922.0999999999999,60,66,61,53,48
train,0.25,96,-1,0.9088,205.29880108404436,34.72222222222222,0,0,12,4,259.7,23.47926199261993,283.1792619926199,-156.0,-385.275,-541.275,59,58,68,48,55
train,0.25,97,-1,0.90785,173.79317960416225,59.02777777777778,0,0,0,0,268.1,23.47926199261993,291.57926199261993,222.0,-363.95,-141.95,68,64,55,51,50
train,0.25,98,-1,0.9069,132.97060633873514,74.65277777777779,34,5,0,0,288.8,23.47926199261993,312.2792619926199,-534.0,-408.5,-942.5000000000002,55,67,46,56,64
train,0.25,99,-1,0.90595,231.29991704343058,27.430555555555557,0,0,92,2,261.8,23.47926199261993,285.2792619926199,-1339.0,-340.4,-1679.4,72,70,57,45,44
eval,0.25,99,0,0.0,145.4291321502737,80.20833333333334,0,0,0,0,298.7,23.47926199261993,322.1792619926199,390.0,-243.025,146.975,110,57,68,36,17
eval,0.25,99,1,0.0,189.84887641177863,42.36111111111111,0,0,0,0,209.10000000000002,23.47926199261993,232.57926199261996,78.0,-166.675,-88.67500000000003,170,37,31,43,7
eval,0.25,99,2,0.0,74.28492989425497,36.80555555555556,137,10,0,0,328.2,23.47926199261993,351.6792619926199,-3393.0,-321.275,-3714.2750000000005,73,74,59,47,35
eval,0.25,99,3,0.0,118.37470499229727,94.79166666666666,0,0,0,0,317.9,23.47926199261993,341.3792619926199,486.0,-282.1,203.89999999999998,88,67,74,31,28
eval,0.25,99,4,0.0,161.5002929216345,61.80555555555556,0,0,0,0,261.1,23.47926199261993,284.57926199261993,246.0,-201.675,44.325,143,43,58,29,15
