phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,47,-1,0.977675,156.3797262200315,70.48611111111111,0,0,0,0,277.1,23.47926199261993,300.57926199261993,297.0,-398.825,-101.825,59,54,66,48,61
train,0.25,48,-1,0.9772,109.82095994974176,67.36111111111111,80,6,0,0,271.3,23.47926199261993,294.7792619926199,-1668.0,-408.82499999999993,-2076.825,66,41,55,65,61
train,0.25,49,-1,0.976725,174.69349699589696,46.875,7,2,0,0,299.3,23.47926199261993,322.7792619926199,-63.0,-402.725,-465.725,60,55,63,45,65
eval,0.25,49,0,0.0,193.0533977690036,54.86111111111112,0,0,0,0,74.39999999999999,23.47926199261993,97.87926199261992,186.0,-105.9,80.10000000000002,192,27,63,6,0
eval,0.25,49,1,0.0,272.88102785722344,15.27777777777778,0,0,138,1,62.39999999999999,23.47926199261993,85.87926199261992,-2088.0,-88.9,-2176.9,211,14,58,5,0
eval,0.25,49,2,0.0,214.83157908417897,12.84722222222222,0,0,0,0,66.8,23.47926199261993,90.27926199261992,-177.0,-100.9,-277.90000000000003,200,22,57,9,0
eval,0.25,49,3,0.0,81.8983818060686,50.69444444444444,101,7,0,0,117.2,23.47926199261993,140.67926199261993,-2397.0,-194.075,-2591.0750000000003,93,118,55,19,3
eval,0.25,49,4,0.0,119.09266341123254,62.5,93,1,0,0,102.4,23.47926199261993,125.87926199261992,-1992.0,-141.6,-2133.6,138,88,54,8,0
train,0.25,50,-1,0.97625,106.66641698635992,75.69444444444444,39,4,0,0,248.6,23.47926199261993,272.0792619926199,-645.0,-383.275,-1028.275,57,64,59,57,51
train,0.25,51,-1,0.975775,168.60209542898605,78.81944444444444,0,0,0,0,264.90000000000003,23.47926199261993,288.37926199261994,393.0,-392.125,0.8750000000000036,57,61,62,51,57
train,0.25,52,-1,0.9753,206.65270065027653,22.916666666666664,0,0,0,0,267.29999999999995,23.47926199261993,290.77926199261987,-90.0,-389.575,-479.57499999999993,52,69,55,61,51
train,0.25,53,-1,0.974825,103.64672456101478,53.81944444444444,84,9,0,0,292.4,23.47926199261993,315.8792619926199,-1947.0,-405.625,-2352.625,53,66,59,45,65
train,0.25,54,-1,0.97435,148.00678727478322,55.208333333333336,14,3,0,0,290.29999999999995,23.47926199261993,313.77926199261987,-213.0,-373.2,-586.2,66,58,54,62,48
train,0.25,55,-1,0.973875,108.1371931670625,81.94444444444444,14,4,0,0,236.0,23.47926199261993,259.4792619926199,-30.0,-391.0,-421.00000000000006,62,53,69,44,60
train,0.25,56,-1,0.9734,154.3332631104618,77.08333333333334,0,0,0,0,265.6,23.47926199261993,289.07926199261993,378.0,-407.9,-29.9,57,55,55,61,60
train,0.25,57,-1,0.972925,106.22913121263716,58.333333333333336,102,3,0,0,296.5,23.47926199261993,319.9792619926199,-2280.0,-426.7,-2706.7,45,63,61,51,68
train,0.25,58,-1,0.97245,154.32534916562702,64.93055555555556,16,2,0,0,317.4,23.47926199261993,340.8792619926199,-120.0,-401.425,-521.425,58,54,58,61,57
train,0.25,59,-1,0.971975,71.60990066722566,33.68055555555556,151,5,0,0,245.0,23.47926199261993,268.4792619926199,-3741.0,-411.725,-4152.724999999999,57,47,58,69,57
train,0.25,60,-1,0.9715,123.03507251080696,79.51388888888889,22,2,0,0,316.5,23.47926199261993,339.9792619926199,-180.0,-409.525,-589.525,63,44,57,63,61
train,0.25,61,-1,0.971025,208.17722038896855,19.444444444444446,0,0,0,0,266.6,23.47926199261993,290.07926199261993,-120.0,-367.875,-487.875,57,71,62,51,47
train,0.25,62,-1,0.97055,264.3100111406045,7.638888888888889,0,0,97,2,264.6,23.47926199261993,288.07926199261993,-1580.0,-389.75,-1969.75,70,44,61,55,58
train,0.25,63,-1,0.970075,147.803053477947,84.02777777777779,1,1,0,0,316.5,23.47926199261993,339.9792619926199,387.0,-393.95,-6.949999999999996,62,59,44,69,54
train,0.25,64,-1,0.9696,147.50000515690866,56.25,4,1,0,0,268.0,23.47926199261993,291.4792619926199,69.0,-370.95,-301.95,67,65,46,60,50
train,0.25,65,-1,0.969125,194.0067320737253,34.02777777777778,0,0,0,0,277.1,23.47926199261993,300.57926199261993,6.0,-413.425,-407.425,47,62,57,65,57
train,0.25,66,-1,0.96865,197.28566875024703,45.83333333333333,0,0,0,0,281.6,23.47926199261993,305.07926199261993,108.0,-398.65,-290.65,62,58,53,53,62
train,0.25,67,-1,0.968175,173.63330126354725,51.73611111111112,0,0,0,0,263.6,23.47926199261993,287.07926199261993,159.0,-366.95,-207.95,63,63,59,57,46
train,0.25,68,-1,0.9677,74.99078411205022,36.45833333333333,147,9,0,0,239.5,23.47926199261993,262.9792619926199,-3609.0,-369.8,-3978.8,69,59,56,52,52
train,0.25,69,-1,0.967225,201.31826349759515,42.36111111111111,0,0,15,1,236.4,23.47926199261993,259.8792619926199,-132.0,-351.625,-483.625,67,69,58,49,45
train,0.25,70,-1,0.96675,292.2233783073208,3.125,0,0,176,11,260.7,23.47926199261993,284.1792619926199,-2725.0,-372.25,-3097.25,66,62,52,58,50
train,0.25,71,-1,0.966275,206.43097883102516,35.76388888888889,0,0,10,6,229.0,23.47926199261993,252.47926199261997,-119.0,-369.975,-488.975,68,60,55,54,51
train,0.25,72,-1,0.9658,150.3390226961787,76.04166666666666,1,1,0,0,271.1,23.47926199261993,294.57926199261993,303.0,-401.65,-98.65,62,52,52,64,58
train,0.25,73,-1,0.965325,134.5863089156475,81.59722222222221,3,3,0,0,223.1,23.47926199261993,246.5792619926199,282.0,-371.775,-89.775,65,51,69,56,47
train,0.25,74,-1,0.96485,234.6065713457482,14.583333333333334,0,0,14,7,269.2,23.47926199261993,292.6792619926199,-358.0,-391.75,-749.75,66,58,45,61,58
train,0.25,75,-1,0.964375,121.76254583090086,66.66666666666666,51,7,0,0,269.8,23.47926199261993,293.2792619926199,-1029.0,-378.55,-1407.5500000000002,62,66,47,63,50
train,0.25,76,-1,0.9639,89.9775453203419,56.25,95,8,0,0,305.80000000000007,23.47926199261993,329.27926199262,-2175.0,-387.275,-2562.275,54,59,63,65,47
train,0.25,77,-1,0.963425,147.44649720909794,86.80555555555556,0,0,0,0,274.3,23.47926199261993,297.7792619926199,462.0,-398.975,63.025000000000006,62,57,56,50,63
train,0.25,78,-1,0.96295,117.4870105718804,84.02777777777779,8,4,0,0,260.9,23.47926199261993,284.3792619926199,141.0,-386.7,-245.7,67,51,58,56,56
train,0.25,79,-1,0.962475,164.18342972493443,69.09722222222221,0,0,0,0,245.1,23.47926199261993,268.57926199261993,309.0,-375.225,-66.22500000000002,63,58,61,57,49
train,0.25,80,-1,0.962,68.29841710943626,26.041666666666668,192,8,0,0,259.7,23.47926199261993,283.1792619926199,-4734.0,-384.6,-5118.6,57,61,64,54,52
train,0.25,81,-1,0.961525,228.5210041896001,21.875,0,0,17,3,266.2,23.47926199261993,289.6792619926199,-337.0,-409.675,-746.6750000000001,61,52,52,60,63
train,0.25,82,-1,0.96105,156.8532191846832,85.76388888888889,0,0,0,0,312.9,23.47926199261993,336.3792619926199,453.0,-378.0,75.0,72,55,57,44,60
train,0.25,83,-1,0.960575,123.30602858479568,78.47222222222221,41,2,0,0,298.1,23.47926199261993,321.57926199261993,-618.0,-376.75,-994.75,57,69,58,54,50
train,0.25,84,-1,0.9601,159.96407400517265,69.44444444444444,0,0,0,0,243.0,23.47926199261993,266.4792619926199,309.0,-403.5750000000001,-94.575,61,60,47,57,63
train,0.25,85,-1,0.959625,247.54407754815617,24.65277777777778,0,0,65,8,278.20000000000005,23.47926199261993,301.67926199262,-985.0,-396.55,-1381.5500000000002,65,55,53,53,62
train,0.25,86,-1,0.95915,97.86931545854635,52.77777777777778,115,4,0,0,283.6,23.47926199261993,307.0792619926199,-2649.0,-391.8,-3040.8,61,65,43,63,56
train,0.25,87,-1,0.958675,135.04215695369217,70.83333333333334,29,3,0,0,259.3,23.47926199261993,282.7792619926199,-408.0,-385.375,-793.3750000000001,53,61,65,62,47
train,0.25,88,-1,0.9582,190.54506813590467,42.01388888888889,0,0,0,0,292.19999999999993,23.47926199261993,315.67926199261984,75.0,-388.125,-313.125,64,55,52,64,53
train,0.25,89,-1,0.957725,120.22767399840784,95.48611111111111,0,0,0,0,268.4,23.47926199261993,291.8792619926199,519.0,-398.85,120.14999999999998,52,62,59,61,54
train,0.25,90,-1,0.95725,168.8395719452501,45.48611111111111,9,2,0,0,290.5,23.47926199261993,313.9792619926199,-117.0,-400.7249999999999,-517.7249999999999,56,63,49,63,57
train,0.25,91,-1,0.956775,78.86973116415619,30.55555555555556,138,11,0,0,262.4,23.47926199261993,285.8792619926199,-3507.0,-384.3,-3891.3,66,54,52,64,52
train,0.25,92,-1,0.9563,146.1150952542879,62.15277777777778,12,4,0,0,283.79999999999995,23.47926199261993,307.27926199261987,-75.0,-390.65,-465.65,53,62,61,62,50
train,0.25,93,-1,0.955825,144.3165422287817,53.125,45,2,0,0,262.7,23.47926199261993,286.1792619926199,-933.0,-382.8,-1315.8,54,62,73,47,52
train,0.25,94,-1,0.95535,81.7313962366417,45.48611111111111,145,4,0,0,269.1,23.47926199261993,292.5792619926199,-3411.0,-407.6,-3818.6,59,48,55,70,56
train,0.25,95,-1,0.954875,144.41400031210728,52.77777777777778,31,2,0,0,275.5,23.47926199261993,298.9792619926199,-600.0,-370.575,-970.575,67,50,60,68,43
train,0.25,96,-1,0.9544,225.5562663618223,20.13888888888889,0,0,58,4,248.6,23.47926199261993,272.07926199261993,-926.0,-377.95,-1303.95,64,61,58,51,54
train,0.25,97,-1,0.953925,165.83831849305108,64.23611111111111,0,0,0,0,300.1,23.47926199261993,323.57926199261993,267.0,-415.875,-148.875,52,57,59,57,63
train,0.25,98,-1,0.95345,130.81484589078704,72.56944444444444,35,5,0,0,266.20000000000005,23.47926199261993,289.67926199262,-582.0,-360.975,-942.975,68,64,54,55,47
train,0.25,99,-1,0.952975,231.9483545434308,25.694444444444443,0,0,92,2,275.8,23.47926199261993,299.2792619926199,-1354.0,-359.54999999999995,-1713.55,67,64,57,54,46
eval,0.25,99,0,0.0,126.16696842404752,75.0,6,2,0,0,247.4,23.47926199261993,270.8792619926199,69.0,-228.05,-159.05,103,95,38,38,14
eval,0.25,99,1,0.0,181.6652975203873,52.43055555555556,0,0,0,0,242.7,23.47926199261993,266.1792619926199,165.0,-154.225,10.775000000000006,143,112,11,5,17
eval,0.25,99,2,0.0,79.07169578391631,38.88888888888889,83,14,0,0,206.8,23.47926199261993,230.27926199261995,-2223.0,-289.42499999999995,-2512.425,70,84,78,31,25
eval,0.25,99,3,0.0,95.72977450528698,60.763888888888886,78,10,0,0,266.7,23.47926199261993,290.1792619926199,-1740.0,-224.65,-1964.65,105,83,65,17,18
eval,0.25,99,4,0.0,156.795491244958,61.11111111111112,2,2,0,0,221.9,23.47926199261993,245.37926199261997,150.0,-195.675,-45.675,115,111,33,10,19
train,0.25,0,-1,1.0,178.94529305252365,61.458333333333336,0,0,0,0,278.1,23.47926199261993,301.57926199261993,243.0,-416.8,-173.8,51,53,55,73,56
train,0.25,1,-1,0.999525,83.25357884168592,42.01388888888889,125,13,0,0,297.0,23.47926199261993,320.4792619926199,-3051.0,-445.57499999999993,-3496.575,45,48,65,59,71
train,0.25,2,-1,0.99905,155.4323124659626,36.11111111111111,46,2,0,0,263.1,23.47926199261993,286.57926199261993,-1107.0,-391.85,-1498.85,57,64,52,61,54
train,0.25,3,-1,0.998575,239.2393478335075,15.27777777777778,0,0,11,2,256.0,23.47926199261993,279.4792619926199,-310.0,-384.0,-694.0,62,60,53,61,52
train,0.25,4,-1,0.9981,201.68999920926092,26.041666666666668,0,0,0,0,233.3,23.47926199261993,256.7792619926199,-63.0,-397.775,-460.775,49,64,67,53,55
train,0.25,5,-1,0.997625,142.11907395090216,60.41666666666666,33,2,0,0,241.8,23.47926199261993,265.2792619926199,-603.0,-396.825,-999.8250000000002,61,63,48,55,61
train,0.25,6,-1,0.99715,90.26733338601755,38.88888888888889,101,11,0,0,248.3,23.47926199261993,271.7792619926199,-2568.0,-382.175,-2950.175,59,46,72,68,43
train,0.25,7,-1,0.996675,172.68019899412695,58.333333333333336,0,0,0,0,216.3,23.47926199261993,239.77926199261992,216.0,-383.425,-167.42499999999995,59,61,62,53,53
train,0.25,8,-1,0.9962,225.55531147288357,43.40277777777778,0,0,78,4,245.9,23.47926199261993,269.3792619926199,-1005.0,-373.75,-1378.75,56,76,53,53,50
train,0.25,9,-1,0.995725,97.98528997539988,60.763888888888886,83,9,0,0,254.1,23.47926199261993,277.57926199261993,-1827.0,-400.675,-2227.675,57,60,55,57,59
train,0.25,10,-1,0.99525,146.35335829038283,89.23611111111111,0,0,0,0,299.40000000000003,23.47926199261993,322.87926199261994,483.0,-418.5,64.5,51,58,58,57,64
train,0.25,11,-1,0.994775,87.28717389545425,39.23611111111111,117,17,0,0,321.1,23.47926199261993,344.57926199261993,-2928.0,-395.1,-3323.1,69,42,56,65,56
train,0.25,12,-1,0.9943,164.81545993614463,69.09722222222221,0,0,0,0,261.9,23.47926199261993,285.3792619926199,309.0,-373.075,-64.07499999999999,61,51,71,62,43
train,0.25,13,-1,0.993825,92.2578564179259,64.93055555555556,74,8,0,0,316.9,23.47926199261993,340.3792619926199,-1584.0,-415.85,-1999.85,55,53,56,62,62
train,0.25,14,-1,0.99335,145.40564270616096,78.125,0,0,0,0,282.70000000000005,23.47926199261993,306.17926199262,384.0,-389.175,-5.174999999999997,58,61,60,54,55
train,0.25,15,-1,0.992875,96.4297011739984,64.58333333333334,79,4,0,0,281.79999999999995,23.47926199261993,305.27926199261987,-1692.0,-416.25,-2108.25,58,52,56,56,66
train,0.25,16,-1,0.9924,91.61902147543626,54.86111111111112,100,7,0,0,324.3,23.47926199261993,347.7792619926199,-2304.0,-416.525,-2720.525,51,49,64,67,57
train,0.25,17,-1,0.991925,120.32527491957048,38.19444444444444,93,6,2,1,276.20000000000005,23.47926199261993,299.67926199262,-2269.0,-412.35,-2681.3500000000004,61,54,50,57,66
train,0.25,18,-1,0.99145,127.65397349378472,60.06944444444444,45,6,0,0,238.6,23.47926199261993,262.07926199261993,-942.0,-372.225,-1314.225,63,64,62,46,53
train,0.25,19,-1,0.990975,199.7728135779581,38.88888888888889,0,0,24,1,266.4,23.47926199261993,289.8792619926199,-300.0,-387.5,-687.4999999999999,59,49,68,64,48
train,0.25,20,-1,0.9905,111.63198651648484,91.66666666666666,4,1,0,0,326.40000000000003,23.47926199261993,349.87926199261994,351.0,-421.1,-70.09999999999998,50,65,52,53,68
train,0.25,21,-1,0.990025,101.21696092463236,39.23611111111111,118,7,0,0,315.6,23.47926199261993,339.07926199261993,-2901.0,-396.25,-3297.25,61,61,54,50,62
train,0.25,22,-1,0.98955,81.9115537205953,41.31944444444444,109,14,0,0,290.70000000000005,23.47926199261993,314.17926199262,-2727.0,-409.475,-3136.4750000000004,59,53,56,57,63
train,0.25,23,-1,0.989075,85.83724404525503,55.208333333333336,85,7,0,0,283.7,23.47926199261993,307.1792619926199,-1983.0,-388.95,-2371.9500000000003,70,54,45,61,58
train,0.25,24,-1,0.9886,136.1241737285663,90.9722222222222,0,0,0,0,304.9,23.47926199261993,328.3792619926199,495.0,-402.325,92.675,61,52,52,66,57
train,0.25,25,-1,0.988125,89.58752724034493,54.16666666666666,128,2,0,0,273.3,23.47926199261993,296.7792619926199,-2904.0,-386.55,-3290.55,74,45,53,58,58
train,0.25,26,-1,0.98765,104.9111890634046,78.125,27,3,0,0,274.70000000000005,23.47926199261993,298.17926199262,-369.0,-403.6,-772.6,56,59,64,45,64
train,0.25,27,-1,0.987175,144.8711392506518,43.40277777777778,24,4,0,0,252.7,23.47926199261993,276.1792619926199,-570.0,-382.0,-952.0,65,54,58,59,52
train,0.25,28,-1,0.9867,187.48388917158383,39.58333333333333,0,0,0,0,300.1,23.47926199261993,323.57926199261993,54.0,-406.45,-352.45,56,61,53,56,62
train,0.25,29,-1,0.986225,134.55481292844894,97.56944444444444,0,0,0,0,261.4,23.47926199261993,284.8792619926199,540.0,-390.525,149.47500000000002,61,56,62,52,57
train,0.25,30,-1,0.98575,252.12384573374703,4.861111111111112,0,0,20,4,250.1,23.47926199261993,273.5792619926199,-526.0,-345.675,-871.6750000000001,70,59,72,44,43
train,0.25,31,-1,0.985275,131.33045499487469,78.47222222222221,2,2,0,0,327.1,23.47926199261993,350.57926199261993,261.0,-415.5,-154.5,61,47,54,62,64
train,0.25,32,-1,0.9848,84.93174021471643,39.23611111111111,137,9,0,0,296.40000000000003,23.47926199261993,319.87926199261994,-3330.0,-397.925,-3727.925,63,49,58,61,57
train,0.25,33,-1,0.984325,59.613267679319655,14.583333333333334,218,7,0,0,240.3,23.47926199261993,263.7792619926199,-5478.0,-383.325,-5861.325,60,56,61,62,49
train,0.25,34,-1,0.98385,111.1377810065951,43.40277777777778,69,13,0,0,244.0,23.47926199261993,267.4792619926199,-1701.0,-347.32500000000005,-2048.325,76,63,57,43,49
train,0.25,35,-1,0.983375,205.8130985998055,20.833333333333336,0,0,8,1,272.4,23.47926199261993,295.8792619926199,-220.0,-378.8,-598.8,64,67,50,51,56
train,0.25,36,-1,0.9829,148.91349884786024,89.93055555555556,0,0,0,0,276.2,23.47926199261993,299.6792619926199,489.0,-385.125,103.875,60,58,62,55,53
train,0.25,37,-1,0.982425,196.6586486824853,27.08333333333333,0,0,0,0,273.1,23.47926199261993,296.5792619926199,-54.0,-392.65,-446.65,59,59,61,51,58
train,0.25,38,-1,0.98195,88.31403013519541,32.63888888888889,137,10,0,0,286.0,23.47926199261993,309.4792619926199,-3411.0,-404.825,-3815.825,54,61,66,42,65
train,0.25,39,-1,0.981475,145.95900881600207,81.59722222222221,12,1,0,0,284.70000000000005,23.47926199261993,308.17926199262,111.0,-390.225,-279.225,70,56,52,45,65
train,0.25,40,-1,0.981,81.95115367836476,48.95833333333333,107,13,0,0,282.7,23.47926199261993,306.1792619926199,-2553.0,-411.425,-2964.425,52,61,55,59,61
train,0.25,41,-1,0.980525,100.90532631547777,69.44444444444444,66,5,0,0,307.8,23.47926199261993,331.2792619926199,-1338.0,-435.5,-1773.5,45,58,57,60,68
train,0.25,42,-1,0.98005,90.6569141304188,51.388888888888886,111,7,0,0,266.3,23.47926199261993,289.7792619926199,-2595.0,-370.975,-2965.975,63,56,60,66,43
train,0.25,43,-1,0.979575,108.32086998711404,73.61111111111111,46,7,0,0,299.2,23.47926199261993,322.6792619926199,-846.0,-388.69999999999993,-1234.7,53,68,57,58,52
train,0.25,44,-1,0.9791,246.80061585061543,4.513888888888888,0,0,49,1,288.7,23.47926199261993,312.1792619926199,-935.0,-367.0750000000001,-1302.0749999999998,65,59,69,44,51
train,0.25,45,-1,0.978625,82.88466812669293,50.34722222222222,83,13,0,0,298.5,23.47926199261993,321.9792619926199,-2025.0,-391.575,-2416.575,71,53,49,52,63
train,0.25,46,-1,0.97815,158.27017760892053,71.18055555555556,0,0,0,0,268.5,23.47926199261993,291.9792619926199,309.0,-417.85,-108.85,49,62,61,50,66
train,0.25,47,-1,0.977675,100.89781801409372,63.19444444444444,89,6,0,0,290.40000000000003,23.47926199261993,313.87926199261994,-1929.0,-405.9,-2334.9,60,56,55,53,64
train,0.25,48,-1,0.9772,158.40229227684378,53.125,13,2,0,0,352.7,23.47926199261993,376.1792619926199,-177.0,-432.675,-609.675,59,50,49,55,75
train,0.25,49,-1,0.976725,89.55738772038823,59.02777777777778,77,8,0,0,309.1,23.47926199261993,332.57926199261993,-1737.0,-369.6,-2106.6000000000004,72,55,62,43,56
eval,0.25,49,0,0.0,109.3890206332822,91.66666666666666,3,1,0,0,112.4,23.47926199261993,135.87926199261992,369.0,-204.675,164.32500000000002,91,131,44,7,15
eval,0.25,49,1,0.0,143.83449371602086,86.80555555555556,0,0,0,0,110.4,23.47926199261993,133.87926199261992,462.0,-169.85000000000002,292.15000000000003,115,100,66,1,6
eval,0.25,49,2,0.0,249.11130601999545,2.430555555555556,0,0,34,5,86.0,23.47926199261993,109.47926199261993,-743.0,-119.8,-862.8,180,35,69,0,4
eval,0.25,49,3,0.0,106.98159313677972,71.52777777777779,31,8,0,0,118.39999999999998,23.47926199261993,141.87926199261992,-516.0,-211.0,-727.0,84,139,42,7,16
eval,0.25,49,4,0.0,107.9569133643613,62.15277777777778,57,7,0,0,115.2,23.47926199261993,138.67926199261993,-1206.0,-217.85,-1423.85,57,181,30,6,14
train,0.25,50,-1,0.97625,145.73456070676366,94.44444444444444,0,0,0,0,282.6,23.47926199261993,306.07926199261993,528.0,-373.8,154.2,76,58,40,58,56
train,0.25,51,-1,0.975775,211.0372492613877,19.791666666666664,0,0,0,0,222.5,23.47926199261993,245.97926199261997,-117.0,-395.775,-512.775,56,61,63,49,59
train,0.25,52,-1,0.9753,102.67447548319328,54.513888888888886,83,9,0,0,249.0,23.47926199261993,272.4792619926199,-1914.0,-386.825,-2300.8250000000003,62,61,56,52,57
train,0.25,53,-1,0.974825,170.54828033033877,43.40277777777778,0,0,0,0,258.5,23.47926199261993,281.9792619926199,51.0,-391.3,-340.29999999999995,53,67,62,50,56
train,0.25,54,-1,0.97435,96.86983205595143,65.625,46,13,0,0,281.8,23.47926199261993,305.2792619926199,-984.0,-405.975,-1389.975,59,53,54,63,59
train,0.25,55,-1,0.973875,161.91590199935055,70.13888888888889,0,0,0,0,245.7,23.47926199261993,269.17926199262,318.0,-395.35,-77.35000000000001,63,51,53,67,54
train,0.25,56,-1,0.9734,107.92297349395956,60.06944444444444,98,4,0,0,271.4,23.47926199261993,294.8792619926199,-2166.0,-438.07499999999993,-2604.075,46,62,56,49,75
train,0.25,57,-1,0.972925,144.1085836780012,65.625,21,2,0,0,293.0,23.47926199261993,316.4792619926199,-252.0,-406.65,-658.65,60,58,40,72,58
train,0.25,58,-1,0.97245,69.49836105490508,31.944444444444443,158,6,0,0,295.20000000000005,23.47926199261993,318.67926199262,-3918.0,-410.275,-4328.275,42,60,68,67,51
train,0.25,59,-1,0.971975,138.8624871678162,90.9722222222222,4,1,0,0,270.70000000000005,23.47926199261993,294.17926199262,381.0,-380.425,0.5750000000000028,72,47,69,39,61
train,0.25,60,-1,0.9715,202.8294773334129,27.77777777777778,0,0,0,0,284.7,23.47926199261993,308.1792619926199,-48.0,-389.75,-437.75,59,55,65,55,54
train,0.25,61,-1,0.971025,254.229076367372,9.722222222222223,0,0,77,7,306.79999999999995,23.47926199261993,330.27926199261987,-1282.0,-397.3,-1679.2999999999995,67,55,50,52,64
train,0.25,62,-1,0.97055,147.3919423668359,84.72222222222221,1,1,0,0,269.4,23.47926199261993,292.8792619926199,399.0,-402.125,-3.1249999999999964,54,58,61,58,57
train,0.25,63,-1,0.970075,139.54236626801972,65.97222222222221,4,2,0,0,297.3,23.47926199261993,320.7792619926199,135.0,-390.7,-255.7,70,61,41,52,64
train,0.25,64,-1,0.9696,179.4048223515031,54.513888888888886,0,0,0,0,263.4,23.47926199261993,286.8792619926199,183.0,-416.44999999999993,-233.45,48,56,62,64,58
train,0.25,65,-1,0.969125,194.1427868058026,52.083333333333336,0,0,10,3,255.7,23.47926199261993,279.1792619926199,22.0,-377.025,-355.025,65,58,60,52,53
train,0.25,66,-1,0.96865,169.32253737465848,52.083333333333336,0,0,0,0,286.5,23.47926199261993,309.9792619926199,141.0,-404.775,-263.775,60,53,53,63,59
train,0.25,67,-1,0.968175,67.97825663286794,27.43055555555556,177,11,0,0,305.7,23.47926199261993,329.1792619926199,-4395.0,-412.6,-4807.6,56,62,46,60,64
train,0.25,68,-1,0.9677,186.57416627537293,54.86111111111112,0,0,0,0,251.4,23.47926199261993,274.8792619926199,186.0,-368.3,-182.3,56,75,52,61,44
train,0.25,69,-1,0.967225,288.4574060850984,2.7777777777777777,0,0,165,15,243.1,23.47926199261993,266.57926199261993,-2574.0,-386.125,-2960.125,67,56,52,56,57
train,0.25,70,-1,0.96675,209.97472883102512,29.86111111111111,0,0,13,7,256.7,23.47926199261993,280.1792619926199,-212.0,-419.7,-631.7,49,52,65,62,60
train,0.25,71,-1,0.966275,145.43294630728982,73.61111111111111,4,3,0,0,282.4,23.47926199261993,305.8792619926199,177.0,-375.375,-198.375,61,66,56,54,51
train,0.25,72,-1,0.9658,128.31634363786964,72.91666666666666,23,5,0,0,276.9,23.47926199261993,300.3792619926199,-282.0,-397.95,-679.95,63,50,58,59,58
train,0.25,73,-1,0.965325,237.11664079019292,10.76388888888889,0,0,22,8,246.8,23.47926199261993,270.2792619926199,-503.0,-362.875,-865.875,66,65,55,55,47
train,0.25,74,-1,0.96485,117.42578959506204,66.31944444444444,55,9,0,0,282.6,23.47926199261993,306.07926199261993,-1143.0,-367.07499999999993,-1510.075,65,52,67,61,43
train,0.25,75,-1,0.964375,92.03151687789416,57.98611111111112,88,8,0,0,284.7,23.47926199261993,308.1792619926199,-1998.0,-400.4,-2398.4,58,69,46,51,64
train,0.25,76,-1,0.9639,137.79267776465346,91.66666666666666,0,0,0,0,292.3,23.47926199261993,315.7792619926199,489.0,-379.3,109.7,51,72,62,55,48
train,0.25,77,-1,0.963425,132.73614251632492,91.66666666666666,0,0,0,0,268.1,23.47926199261993,291.57926199261993,471.0,-425.35,45.65,43,67,58,54,66
train,0.25,78,-1,0.96295,165.04245750271218,70.13888888888889,0,0,0,0,291.70000000000005,23.47926199261993,315.17926199262,318.0,-420.32499999999993,-102.325,51,54,64,54,65
train,0.25,79,-1,0.962475,63.63431954720652,25.34722222222222,202,5,0,0,287.5,23.47926199261993,310.9792619926199,-4956.0,-377.55,-5333.549999999999,66,50,65,57,50
train,0.25,80,-1,0.962,220.9939208562669,25.0,0,0,6,2,300.0,23.47926199261993,323.4792619926199,-156.0,-386.4,-542.4,56,71,54,51,56
train,0.25,81,-1,0.961525,120.6355108513498,99.6527777777778,0,0,0,0,279.20000000000005,23.47926199261993,302.67926199262,573.0,-392.6,180.40000000000003,65,51,62,50,60
train,0.25,82,-1,0.96105,119.27419465079694,78.81944444444444,41,2,0,0,265.6,23.47926199261993,289.07926199261993,-621.0,-390.225,-1011.225,66,53,54,58,57
train,0.25,83,-1,0.960575,149.93108789406173,84.375,1,1,0,0,264.6,23.47926199261993,288.07926199261993,399.0,-397.05,1.950000000000016,52,60,58,68,50
train,0.25,84,-1,0.9601,254.9077928259342,22.569444444444446,0,0,116,11,251.2,23.47926199261993,274.6792619926199,-1717.0,-380.475,-2097.475,66,55,61,51,55
train,0.25,85,-1,0.959625,100.64759115221078,54.86111111111112,109,3,0,0,293.0,23.47926199261993,316.4792619926199,-2484.0,-406.375,-2890.375,56,58,53,62,59
train,0.25,86,-1,0.95915,131.47370655920943,67.01388888888889,42,4,0,0,274.7,23.47926199261993,298.1792619926199,-747.0,-377.3,-1124.3000000000002,56,57,70,61,44
train,0.25,87,-1,0.958675,214.37388758034928,19.791666666666664,0,0,0,0,276.9,23.47926199261993,300.3792619926199,-117.0,-381.95,-498.94999999999993,66,44,62,70,46
train,0.25,88,-1,0.9582,110.96812538729677,90.2777777777778,12,2,0,0,279.8,23.47926199261993,303.2792619926199,171.0,-384.65,-213.65000000000003,62,58,52,66,50
train,0.25,89,-1,0.957725,144.31615734059176,56.94444444444444,24,3,0,0,266.7,23.47926199261993,290.1792619926199,-423.0,-353.02500000000003,-776.025,74,62,49,58,45
train,0.25,90,-1,0.95725,89.86262651541554,44.79166666666667,111,7,0,0,262.1,23.47926199261993,285.57926199261993,-2676.0,-410.125,-3086.1249999999995,49,61,65,52,61
