phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,73,-1,0.965325,139.41853658506764,71.52777777777779,14,5,0,0,275.5,23.47926199261993,298.9792619926199,-81.0,-405.79999999999995,-486.80000000000007,54,51,66,61,56
train,0.25,74,-1,0.96485,117.89452288873596,59.375,66,4,0,0,283.8,23.47926199261993,307.2792619926199,-1425.0,-408.04999999999995,-1833.05,61,50,56,59,62
train,0.25,75,-1,0.964375,234.30709217908174,11.805555555555555,0,0,15,7,245.39999999999998,23.47926199261993,268.8792619926199,-396.0,-387.875,-783.875,56,60,69,48,55
train,0.25,76,-1,0.9639,122.50956674321115,57.986111111111114,71,11,0,0,261.8,23.47926199261993,285.2792619926199,-1551.0,-389.20000000000005,-1940.2,60,60,58,54,56
train,0.25,77,-1,0.963425,97.59917543132175,62.15277777777778,69,12,0,0,247.70000000000002,23.47926199261993,271.17926199261996,-1527.0,-411.875,-1938.8749999999998,53,57,55,64,59
train,0.25,78,-1,0.96295,137.35951804243118,90.97222222222221,0,0,0,0,279.0,23.47926199261993,302.4792619926199,480.0,-381.125,98.875,66,53,60,56,53
train,0.25,79,-1,0.962475,127.239614738547,87.15277777777779,0,0,0,0,256.79999999999995,23.47926199261993,280.27926199261987,417.0,-375.875,41.125,68,58,50,61,51
train,0.25,80,-1,0.962,176.05565194715655,58.68055555555556,0,0,0,0,280.70000000000005,23.47926199261993,304.17926199261996,219.0,-383.15,-164.14999999999998,64,59,61,46,58
train,0.25,81,-1,0.961525,64.8741059915694,26.041666666666668,198,6,0,0,264.4,23.47926199261993,287.8792619926199,-4860.0,-397.17499999999995,-5257.175,64,53,60,48,63
train,0.25,82,-1,0.96105,216.85746252293342,27.083333333333332,0,0,17,3,279.0,23.47926199261993,302.4792619926199,-292.0,-395.0,-687.0,59,55,61,57,56
train,0.25,83,-1,0.960575,139.47110112912753,98.61111111111111,0,0,0,0,287.3,23.47926199261993,310.7792619926199,564.0,-395.525,168.475,57,64,45,69,53
train,0.25,84,-1,0.9601,117.19525534382238,72.56944444444444,43,3,0,0,263.29999999999995,23.47926199261993,286.77926199261987,-762.0,-384.4,-1146.4,55,69,56,56,52
train,0.25,85,-1,0.959625,166.42935178295048,63.888888888888886,0,0,0,0,278.4,23.47926199261993,301.8792619926199,264.0,-386.5,-122.5,60,57,60,59,52
train,0.25,86,-1,0.95915,225.63834838148938,28.47222222222222,0,0,41,3,270.4,23.47926199261993,293.8792619926199,-616.0,-366.34999999999997,-982.35,63,53,77,49,46
train,0.25,87,-1,0.958675,96.58847579025775,53.81944444444444,110,2,0,0,262.2,23.47926199261993,285.6792619926199,-2526.0,-385.07499999999993,-2911.075,49,74,61,53,51
train,0.25,88,-1,0.9582,143.13980513630997,62.84722222222222,30,3,0,0,299.1,23.47926199261993,322.57926199261993,-495.0,-388.025,-883.0250000000001,60,55,63,57,53
train,0.25,89,-1,0.957725,220.43847091368258,17.36111111111111,0,0,4,2,247.09999999999997,23.47926199261993,270.5792619926199,-194.0,-360.175,-554.175,67,68,58,44,51
train,0.25,90,-1,0.95725,115.98878510951899,92.01388888888889,0,0,0,0,257.6,23.47926199261993,281.07926199261993,459.0,-402.65,56.35000000000002,59,53,57,61,58
train,0.25,91,-1,0.956775,161.46561361191672,53.81944444444444,9,2,0,0,277.5,23.47926199261993,300.9792619926199,-45.0,-377.325,-422.32499999999993,62,59,59,59,49
train,0.25,92,-1,0.9563,89.53882520550187,43.40277777777778,116,7,0,0,258.4,23.47926199261993,281.8792619926199,-2805.0,-385.8,-3190.8,54,63,60,63,48
train,0.25,93,-1,0.955825,140.3374910876213,61.80555555555556,18,2,0,0,284.8,23.47926199261993,308.2792619926199,-255.0,-367.825,-622.825,77,56,51,47,57
train,0.25,94,-1,0.95535,148.9918793818901,50.0,38,1,0,0,278.9,23.47926199261993,302.3792619926199,-810.0,-403.67499999999995,-1213.675,63,55,50,57,63
train,0.25,95,-1,0.954875,82.99221223413603,46.18055555555556,143,4,0,0,270.1,23.47926199261993,293.57926199261993,-3357.0,-390.44999999999993,-3747.45,55,66,56,57,54
train,0.25,96,-1,0.9544,144.8366832616361,53.125,29,1,0,0,294.4,23.47926199261993,317.8792619926199,-555.0,-426.275,-981.275,57,55,55,46,75
train,0.25,97,-1,0.953925,213.9050510840444,26.38888888888889,0,0,25,6,211.6,23.47926199261993,235.07926199261993,-410.0,-376.45,-786.45,58,63,59,62,46
train,0.25,98,-1,0.95345,181.8893601597178,41.66666666666667,0,0,0,0,267.2,23.47926199261993,290.6792619926199,72.0,-382.275,-310.27500000000003,69,54,52,58,55
train,0.25,99,-1,0.952975,127.80172532914816,67.70833333333334,39,3,0,0,299.29999999999995,23.47926199261993,322.77926199261987,-720.0,-407.25,-1127.2500000000002,68,46,52,56,66
eval,0.25,99,0,0.0,69.78523006794876,32.63888888888889,178,4,0,0,177.3,23.47926199261993,200.77926199261995,-4326.0,-305.97499999999997,-4631.974999999999,26,104,129,10,19
eval,0.25,99,1,0.0,139.99302936718516,59.02777777777778,28,3,0,0,268.0,23.47926199261993,291.4792619926199,-516.0,-219.975,-735.975,97,107,54,11,19
eval,0.25,99,2,0.0,165.38655105432207,64.93055555555556,0,0,0,0,273.5,23.47926199261993,296.9792619926199,273.0,-206.175,66.82500000000002,117,81,64,7,19
eval,0.25,99,3,0.0,142.14507944711477,86.45833333333334,0,0,0,0,292.5,23.47926199261993,315.9792619926199,453.0,-248.12499999999997,204.875,91,84,80,8,25
eval,0.25,99,4,0.0,95.55658703589808,79.86111111111111,20,4,0,0,146.5,23.47926199261993,169.97926199261994,-192.0,-297.49999999999994,-489.5,22,112,119,27,8
