phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,45,-1,0.95725,236.53672696172652,4.166666666666666,0,0,26,3,283.6,23.47926199261993,307.07926199261993,-616.0,-425.275,-1041.275,55,59,48,55,71
train,0.25,46,-1,0.9563,81.21330932847974,53.125,84,9,0,0,240.3,23.47926199261993,263.7792619926199,-1998.0,-374.825,-2372.825,62,57,66,54,49
train,0.25,47,-1,0.95535,143.3219137200314,77.08333333333334,10,2,0,0,231.5,23.47926199261993,254.97926199261997,120.0,-385.925,-265.92499999999995,59,70,43,63,53
train,0.25,48,-1,0.9544,105.4001098561068,66.66666666666666,81,6,0,0,304.90000000000003,23.47926199261993,328.37926199261994,-1701.0,-392.15,-2093.15,71,48,48,63,58
train,0.25,49,-1,0.95345,170.03211373763864,49.30555555555556,10,1,0,0,268.79999999999995,23.47926199261993,292.27926199261987,-108.0,-358.3,-466.3,67,70,59,40,52
eval,0.25,49,0,0.0,138.59435591464927,92.70833333333334,0,0,0,0,422.6,23.47926199261993,446.07926199261993,513.0,-298.775,214.225,91,3,157,6,31
eval,0.25,49,1,0.0,224.0804350010836,30.55555555555556,0,0,32,5,312.5,23.47926199261993,335.9792619926199,-472.0,-226.725,-698.7249999999999,135,10,118,0,25
eval,0.25,49,2,0.0,161.50389515024486,89.93055555555556,0,0,0,0,397.8,23.47926199261993,421.2792619926199,489.0,-282.275,206.725,103,3,148,3,31
eval,0.25,49,3,0.0,68.0548379030942,22.916666666666664,171,14,0,0,348.70000000000005,23.47926199261993,372.17926199262,-4347.0,-312.225,-4659.225,93,7,108,59,21
eval,0.25,49,4,0.0,98.0293607323746,59.375,115,2,0,0,423.4,23.47926199261993,446.87926199262,-2541.0,-311.9,-2852.9,96,5,123,32,32
train,0.25,50,-1,0.9525,96.83805039503552,67.01388888888889,60,5,0,0,256.90000000000003,23.47926199261993,280.37926199261994,-1233.0,-360.45,-1593.45,74,58,54,52,50
train,0.25,51,-1,0.95155,147.802095428986,90.9722222222222,0,0,0,0,289.4,23.47926199261993,312.8792619926199,498.0,-369.35,128.64999999999998,64,60,65,49,50
train,0.25,52,-1,0.9506,225.211381205832,18.055555555555557,0,0,1,1,251.1,23.47926199261993,274.57926199261993,-146.0,-367.575,-513.575,63,67,60,47,51
train,0.25,53,-1,0.94965,98.02558483888023,49.65277777777778,97,10,0,0,289.8,23.47926199261993,313.2792619926199,-2292.0,-407.65,-2699.65,46,63,68,53,58
train,0.25,54,-1,0.9487,149.43491227478322,52.43055555555556,16,3,0,0,263.4,23.47926199261993,286.8792619926199,-282.0,-360.5,-642.5,72,62,49,57,48
train,0.25,55,-1,0.94775,93.04907374263053,62.5,63,13,0,0,289.0,23.47926199261993,312.4792619926199,-1395.0,-385.57499999999993,-1780.575,67,62,46,54,59
train,0.25,56,-1,0.9468,155.66694366601726,73.61111111111111,0,0,0,0,303.8,23.47926199261993,327.2792619926199,345.0,-434.5,-89.5,45,60,55,60,68
train,0.25,57,-1,0.94585,98.66055410520896,56.59722222222222,114,3,0,0,288.6,23.47926199261993,312.07926199261993,-2568.0,-406.775,-2974.775,53,56,64,56,59
train,0.25,58,-1,0.9449,155.96614945512974,59.02777777777778,18,1,0,0,311.3,23.47926199261993,334.7792619926199,-213.0,-396.9,-609.9000000000001,64,42,67,59,56
train,0.25,59,-1,0.94395,68.79127018324786,29.166666666666668,161,7,0,0,273.2,23.47926199261993,296.6792619926199,-4029.0,-377.4,-4406.4,62,62,52,64,48
train,0.25,60,-1,0.943,135.34443161226065,89.23611111111111,4,1,0,0,295.8,23.47926199261993,319.2792619926199,363.0,-382.725,-19.724999999999994,69,58,55,45,61
train,0.25,61,-1,0.94205,190.37756761119056,40.97222222222222,0,0,0,0,317.70000000000005,23.47926199261993,341.17926199262,66.0,-407.75,-341.75,55,51,64,60,58
train,0.25,62,-1,0.9411,262.35671252949334,7.986111111111111,0,0,96,2,256.8,23.47926199261993,280.2792619926199,-1563.0,-366.9,-1929.9,66,65,51,58,48
train,0.25,63,-1,0.94015,147.5754493112803,80.90277777777779,7,2,0,0,287.79999999999995,23.47926199261993,311.27926199261987,216.0,-399.9,-183.9,55,66,53,54,60
train,0.25,64,-1,0.9392,121.90747043468636,62.5,18,8,0,0,325.2,23.47926199261993,348.6792619926199,-351.0,-413.4500000000001,-764.4499999999999,66,51,47,54,70
train,0.25,65,-1,0.93825,187.3874612403918,45.48611111111111,0,0,0,0,283.5,23.47926199261993,306.9792619926199,105.0,-388.525,-283.52500000000003,58,63,54,60,53
train,0.25,66,-1,0.9373,197.6257729169137,50.69444444444444,0,0,12,3,271.0,23.47926199261993,294.4792619926199,-18.0,-398.825,-416.825,57,70,44,56,61
train,0.25,67,-1,0.93635,180.2272248746584,44.44444444444444,0,0,0,0,243.1,23.47926199261993,266.57926199261993,96.0,-371.15,-275.15,67,59,56,56,50
train,0.25,68,-1,0.9354,69.37425071465479,30.90277777777778,162,6,0,0,263.8,23.47926199261993,287.2792619926199,-4020.0,-416.5,-4436.5,51,55,66,52,64
train,0.25,69,-1,0.93445,179.53683988648402,55.90277777777778,0,0,0,0,303.8,23.47926199261993,327.2792619926199,195.0,-395.95,-200.95,60,64,52,50,62
train,0.25,70,-1,0.9335,272.0049755295429,4.166666666666666,0,0,104,8,271.6,23.47926199261993,295.0792619926199,-1708.0,-400.95,-2108.95,64,43,63,60,58
train,0.25,71,-1,0.93255,195.5502496643585,36.80555555555556,0,0,0,0,298.70000000000005,23.47926199261993,322.17926199262,30.0,-377.775,-347.775,63,69,49,52,55
train,0.25,72,-1,0.9316,135.31871019617876,81.25,4,3,0,0,298.40000000000003,23.47926199261993,321.87926199261994,243.0,-376.65,-133.65,65,64,52,53,54
train,0.25,73,-1,0.93065,117.82422648750708,71.18055555555556,60,6,0,0,298.3,23.47926199261993,321.7792619926199,-1155.0,-365.85,-1520.85,69,62,53,54,50
train,0.25,74,-1,0.9297,237.58782134574832,14.23611111111111,0,0,32,10,272.3,23.47926199261993,295.7792619926199,-613.0,-383.8,-996.8,61,60,63,48,56
train,0.25,75,-1,0.92875,124.02236057986045,62.5,49,6,0,0,270.1,23.47926199261993,293.57926199261993,-1014.0,-393.375,-1407.375,58,61,54,60,55
train,0.25,76,-1,0.9278,95.1133233030704,60.41666666666666,68,10,0,0,295.2,23.47926199261993,318.6792619926199,-1536.0,-403.275,-1939.275,52,57,56,72,51
train,0.25,77,-1,0.92685,147.64823332020893,89.58333333333334,0,0,0,0,296.3,23.47926199261993,319.7792619926199,486.0,-382.35,103.65,69,50,64,47,58
train,0.25,78,-1,0.9259,116.63197584965822,83.33333333333334,17,2,0,0,245.4,23.47926199261993,268.87926199261994,-60.0,-367.925,-427.925,66,57,65,51,49
train,0.25,79,-1,0.92495,151.8825616693789,78.81944444444444,0,0,0,0,286.1,23.47926199261993,309.5792619926199,393.0,-384.975,8.025000000000006,64,55,60,54,55
train,0.25,80,-1,0.924,69.05760843018024,27.08333333333333,189,7,0,0,305.20000000000005,23.47926199261993,328.67926199262,-4653.0,-398.6,-5051.599999999999,61,50,59,62,56
train,0.25,81,-1,0.92305,218.53085622913952,25.694444444444443,0,0,6,2,244.1,23.47926199261993,267.57926199261993,-150.0,-349.35,-499.35,68,61,67,50,42
train,0.25,82,-1,0.9221,148.46676085134985,95.13888888888889,0,0,0,0,280.3,23.47926199261993,303.7792619926199,534.0,-403.675,130.325,63,55,50,57,63
train,0.25,83,-1,0.92115,124.22521865243984,76.73611111111111,41,2,0,0,259.6,23.47926199261993,283.07926199261993,-633.0,-378.775,-1011.775,57,59,67,58,47
train,0.25,84,-1,0.9202,157.66303233850607,73.61111111111111,0,0,0,0,286.7,23.47926199261993,310.1792619926199,345.0,-396.8,-51.8,61,55,53,63,56
train,0.25,85,-1,0.91925,234.14529282593384,25.694444444444443,0,0,46,2,262.5,23.47926199261993,285.9792619926199,-710.0,-378.225,-1088.225,71,58,49,53,57
train,0.25,86,-1,0.9183,108.9220694524328,59.72222222222222,86,4,0,0,289.20000000000005,23.47926199261993,312.67926199262,-1896.0,-374.525,-2270.525,70,58,50,57,53
train,0.25,87,-1,0.91735,143.59258589480663,77.43055555555556,5,2,0,0,248.7,23.47926199261993,272.1792619926199,219.0,-391.975,-172.975,60,52,66,55,55
train,0.25,88,-1,0.9164,199.1757973025714,37.5,0,0,0,0,254.8,23.47926199261993,278.2792619926199,36.0,-372.2,-336.2,65,68,55,44,56
train,0.25,89,-1,0.91545,113.57229205396332,92.36111111111111,0,0,0,0,278.9,23.47926199261993,302.3792619926199,459.0,-406.9,52.1,51,63,59,55,60
train,0.25,90,-1,0.9145,174.36925944525012,46.875,0,0,0,0,274.20000000000005,23.47926199261993,297.67926199262,105.0,-398.35,-293.35,59,56,65,46,62
train,0.25,91,-1,0.91355,85.3648991226165,42.01388888888889,123,6,0,0,292.30000000000007,23.47926199261993,315.77926199262,-2985.0,-389.425,-3374.425,64,58,52,57,57
train,0.25,92,-1,0.9126,148.52127017921282,66.66666666666666,4,1,0,0,280.9,23.47926199261993,304.3792619926199,147.0,-372.975,-225.975,79,50,45,59,55
train,0.25,93,-1,0.91165,161.46814448419744,45.48611111111111,27,4,0,0,274.7,23.47926199261993,298.1792619926199,-576.0,-363.8,-939.8,65,61,65,49,48
train,0.25,94,-1,0.9107,85.99871986645272,46.18055555555556,144,4,0,0,285.7,23.47926199261993,309.1792619926199,-3378.0,-390.2,-3768.2,54,64,59,59,52
train,0.25,95,-1,0.90975,155.67018765995763,46.875,27,2,0,0,239.40000000000003,23.47926199261993,262.87926199261994,-552.0,-370.1,-922.1,60,66,61,53,48
train,0.25,96,-1,0.9088,205.2988010840444,34.72222222222222,0,0,12,4,259.7,23.47926199261993,283.1792619926199,-156.0,-385.275,-541.275,59,58,68,48,55
train,0.25,97,-1,0.90785,173.79317960416225,59.02777777777778,0,0,0,0,268.1,23.47926199261993,291.57926199261993,222.0,-363.95,-141.95,68,64,55,51,50
train,0.25,98,-1,0.9069,132.97060633873514,74.65277777777779,34,5,0,0,288.8,23.47926199261993,312.2792619926199,-534.0,-408.5,-942.5000000000002,55,67,46,56,64
train,0.25,99,-1,0.90595,231.29991704343055,27.43055555555556,0,0,92,2,261.8,23.47926199261993,285.2792619926199,-1339.0,-340.4,-1679.4,72,70,57,45,44
eval,0.25,99,0,0.0,145.4291321502737,80.20833333333334,0,0,0,0,298.7,23.47926199261993,322.1792619926199,390.0,-243.025,146.975,110,57,68,36,17
eval,0.25,99,1,0.0,189.84887641177863,42.36111111111111,0,0,0,0,209.1,23.47926199261993,232.57926199262,78.0,-166.675,-88.67500000000003,170,37,31,43,7
eval,0.25,99,2,0.0,74.28492989425497,36.80555555555556,137,10,0,0,328.2,23.47926199261993,351.6792619926199,-3393.0,-321.275,-3714.275000000001,73,74,59,47,35
eval,0.25,99,3,0.0,118.37470499229728,94.79166666666666,0,0,0,0,317.9,23.47926199261993,341.3792619926199,486.0,-282.1,203.9,88,67,74,31,28
eval,0.25,99,4,0.0,161.5002929216345,61.80555555555556,0,0,0,0,261.1,23.47926199261993,284.57926199261993,246.0,-201.675,44.325,143,43,58,29,15
train,0.25,0,-1,1.0,189.4305361080793,45.83333333333333,0,0,0,0,289.7,23.47926199261993,313.1792619926199,108.0,-403.575,-295.57500000000005,62,45,63,59,59
train,0.25,1,-1,0.99905,83.11392674124637,39.93055555555556,130,16,0,0,287.5,23.47926199261993,310.9792619926199,-3192.0,-419.875,-3611.875,61,47,60,49,71
train,0.25,2,-1,0.9981,150.24779559128754,40.27777777777778,42,2,0,0,261.5,23.47926199261993,284.9792619926199,-978.0,-383.6,-1361.6,73,54,48,53,60
train,0.25,3,-1,0.99715,254.07997283350747,12.152777777777777,0,0,70,10,266.7,23.47926199261993,290.1792619926199,-1163.0,-403.1,-1566.1,58,51,59,64,56
train,0.25,4,-1,0.9962,185.9559714314829,44.79166666666667,0,0,0,0,249.1,23.47926199261993,272.5792619926199,99.0,-416.0999999999999,-317.1,61,43,60,60,64
train,0.25,5,-1,0.99525,140.5579272779135,64.58333333333334,36,2,0,0,279.9,23.47926199261993,303.3792619926199,-630.0,-396.825,-1026.8249999999998,54,56,65,60,53
train,0.25,6,-1,0.9943,90.7508797966773,37.5,110,15,0,0,253.8,23.47926199261993,277.2792619926199,-2775.0,-397.75,-3172.7499999999995,60,59,51,60,58
train,0.25,7,-1,0.99335,183.22365651414717,52.43055555555556,0,0,0,0,303.5,23.47926199261993,326.9792619926199,165.0,-384.625,-219.625,64,62,45,64,53
train,0.25,8,-1,0.9924,228.70382971663497,42.36111111111111,0,0,79,4,273.20000000000005,23.47926199261993,296.67926199262,-1028.0,-389.425,-1417.425,52,63,62,62,49
train,0.25,9,-1,0.99145,102.81023146192894,59.72222222222222,83,9,0,0,285.0,23.47926199261993,308.4792619926199,-1839.0,-398.65,-2237.65,60,53,53,68,54
train,0.25,10,-1,0.9905,159.51585829038274,86.45833333333334,0,0,0,0,268.4,23.47926199261993,291.8792619926199,459.0,-380.425,78.57500000000002,63,63,52,57,53
train,0.25,11,-1,0.98955,97.39686940445368,60.41666666666666,66,10,0,0,273.4,23.47926199261993,296.8792619926199,-1488.0,-398.125,-1886.125,63,57,51,56,61
train,0.25,12,-1,0.9886,184.08303845216068,42.70833333333333,0,0,0,0,275.0,23.47926199261993,298.4792619926199,81.0,-387.625,-306.625,54,59,73,49,53
train,0.25,13,-1,0.98765,93.98810095709273,63.888888888888886,71,8,0,0,243.0,23.47926199261993,266.4792619926199,-1539.0,-378.025,-1917.025,63,58,57,61,49
train,0.25,14,-1,0.9867,154.8710940950498,72.91666666666666,0,0,3,2,250.6,23.47926199261993,274.0792619926199,285.0,-388.725,-103.725,63,59,54,55,57
train,0.25,15,-1,0.98575,104.17447772948744,67.36111111111111,63,5,0,0,248.1,23.47926199261993,271.57926199261993,-1275.0,-383.95,-1658.95,61,66,56,47,58
train,0.25,16,-1,0.9848,94.11421325454,56.25,93,8,0,0,295.1,23.47926199261993,318.5792619926199,-2133.0,-419.6,-2552.6,43,68,54,63,60
train,0.25,17,-1,0.98385,120.10071397293288,43.40277777777778,81,4,0,0,252.8,23.47926199261993,276.2792619926199,-1908.0,-400.325,-2308.3250000000003,61,56,55,55,61
train,0.25,18,-1,0.9829,117.0338452034451,61.80555555555556,59,7,0,0,310.9,23.47926199261993,334.3792619926199,-1251.0,-405.65,-1656.65,56,43,71,64,54
train,0.25,19,-1,0.98195,185.974376077958,36.80555555555556,0,0,17,1,317.4,23.47926199261993,340.8792619926199,-265.0,-415.65,-680.65,61,46,52,67,62
train,0.25,20,-1,0.981,126.76397788285122,98.26388888888889,0,0,0,0,250.0,23.47926199261993,273.4792619926199,552.0,-367.0,185.0,62,59,65,58,44
train,0.25,21,-1,0.98005,106.3915011771447,37.84722222222222,112,7,0,0,240.1,23.47926199261993,263.57926199261993,-2757.0,-370.25,-3127.2500000000005,58,81,44,55,50
train,0.25,22,-1,0.9791,90.6342946487968,55.90277777777778,66,11,0,0,248.4,23.47926199261993,271.8792619926199,-1572.0,-372.9,-1944.9,65,61,52,62,48
train,0.25,23,-1,0.97815,93.13004309492432,66.31944444444444,64,8,0,0,298.4,23.47926199261993,321.8792619926199,-1350.0,-407.2,-1757.1999999999998,62,50,58,54,64
train,0.25,24,-1,0.9772,126.3588959507885,82.98611111111111,2,2,0,0,286.6,23.47926199261993,310.07926199261993,315.0,-375.35,-60.34999999999999,69,50,60,59,50
train,0.25,25,-1,0.97625,81.56629666404794,45.48611111111111,142,5,0,0,284.0,23.47926199261993,307.4792619926199,-3348.0,-405.675,-3753.675,57,57,60,51,63
train,0.25,26,-1,0.9753,119.52062937567598,93.4027777777778,4,2,0,0,256.4,23.47926199261993,279.8792619926199,378.0,-378.6,-0.5999999999999943,63,60,58,55,52
train,0.25,27,-1,0.97435,152.14122770170636,48.61111111111111,12,6,0,0,288.20000000000005,23.47926199261993,311.67926199262,-219.0,-382.35,-601.35,66,53,53,66,50
train,0.25,28,-1,0.9734,184.09638917158395,41.66666666666667,0,0,0,0,301.1,23.47926199261993,324.57926199261993,72.0,-409.1,-337.1,50,61,55,66,56
train,0.25,29,-1,0.97245,136.09595876178224,98.61111111111111,0,0,0,0,278.40000000000003,23.47926199261993,301.87926199261994,561.0,-367.125,193.875,72,54,55,58,49
train,0.25,30,-1,0.9715,268.12280406708004,4.861111111111112,0,0,83,14,251.7,23.47926199261993,275.1792619926199,-1408.0,-383.3,-1791.3000000000002,54,68,62,52,52
train,0.25,31,-1,0.97055,141.98271193931907,76.73611111111111,0,0,0,0,268.3,23.47926199261993,291.7792619926199,351.0,-404.0,-53.0,61,56,55,52,64
train,0.25,32,-1,0.9696,92.0292047943358,41.31944444444444,103,11,0,0,246.9,23.47926199261993,270.37926199261994,-2562.0,-373.75,-2935.75,64,75,40,55,54
train,0.25,33,-1,0.96865,60.12562118325056,14.23611111111111,218,8,0,0,300.1,23.47926199261993,323.57926199261993,-5484.0,-407.375,-5891.375,61,51,57,56,63
train,0.25,34,-1,0.9677,107.54630887531238,39.58333333333333,89,10,0,0,276.9,23.47926199261993,300.3792619926199,-2193.0,-401.5,-2594.5,56,59,53,64,56
train,0.25,35,-1,0.96675,177.6092791553609,56.94444444444444,0,0,0,0,285.6,23.47926199261993,309.07926199261993,204.0,-401.875,-197.875,57,59,55,58,59
train,0.25,36,-1,0.9658,150.35412384786025,87.5,0,0,0,0,303.1,23.47926199261993,326.57926199261993,468.0,-412.225,55.77499999999999,65,59,43,48,73
train,0.25,37,-1,0.96485,198.48258511892172,30.20833333333333,0,0,0,0,255.6,23.47926199261993,279.07926199261993,-27.0,-374.275,-401.275,65,60,64,44,55
train,0.25,38,-1,0.9639,97.22860367062933,42.01388888888889,93,12,0,0,263.8,23.47926199261993,287.2792619926199,-2313.0,-387.19999999999993,-2700.2,59,65,55,53,56
train,0.25,39,-1,0.96295,161.13800030749366,67.70833333333334,0,0,0,0,264.6,23.47926199261993,288.0792619926199,294.0,-374.725,-80.725,67,62,51,55,53
train,0.25,40,-1,0.962,83.22846997583167,48.26388888888889,74,14,0,0,269.0,23.47926199261993,292.4792619926199,-1872.0,-361.475,-2233.4750000000004,67,64,56,54,47
train,0.25,41,-1,0.96105,98.05548061621354,68.40277777777779,68,4,0,0,245.1,23.47926199261993,268.57926199261993,-1398.0,-394.55,-1792.5500000000002,60,64,47,59,58
train,0.25,42,-1,0.9601,89.78772812591697,56.94444444444444,106,2,0,0,265.3,23.47926199261993,288.7792619926199,-2394.0,-406.25,-2800.25,47,62,62,63,54
train,0.25,43,-1,0.95915,104.426967754238,68.05555555555556,59,9,0,0,266.0,23.47926199261993,289.4792619926199,-1203.0,-436.975,-1639.975,50,56,43,72,67
train,0.25,44,-1,0.9582,232.3811714061709,2.430555555555556,0,0,17,6,269.4,23.47926199261993,292.8792619926199,-505.0,-380.45,-885.4499999999999,60,67,55,52,54
train,0.25,45,-1,0.95725,91.42769496858008,62.84722222222222,59,12,0,0,247.2,23.47926199261993,270.6792619926199,-1305.0,-381.55,-1686.55,58,64,64,48,54
train,0.25,46,-1,0.9563,154.33614983114265,72.22222222222221,4,1,0,0,286.7,23.47926199261993,310.1792619926199,225.0,-394.625,-169.625,59,54,58,64,53
train,0.25,47,-1,0.95535,103.72833927136168,65.97222222222221,86,6,0,0,288.4,23.47926199261993,311.8792619926199,-1818.0,-388.0,-2206.0,56,72,50,54,56
train,0.25,48,-1,0.9544,174.60537762652757,53.125,0,0,0,0,242.3,23.47926199261993,265.7792619926199,144.0,-372.675,-228.675,59,65,60,57,47
train,0.25,49,-1,0.95345,95.62318076327728,64.93055555555556,59,7,0,0,308.6,23.47926199261993,332.07926199261993,-1248.0,-427.3250000000001,-1675.325,58,47,54,60,69
eval,0.25,49,0,0.0,110.35429841106004,90.9722222222222,2,1,0,0,135.2,23.47926199261993,158.67926199261993,378.0,-197.325,180.675,97,118,36,36,1
eval,0.25,49,1,0.0,145.52650760490965,85.06944444444444,0,0,0,0,153.9,23.47926199261993,177.37926199261994,447.0,-193.175,253.825,132,78,19,56,3
eval,0.25,49,2,0.0,245.75862834231785,2.430555555555556,0,0,30,5,104.5,23.47926199261993,127.97926199261993,-687.0,-133.325,-820.325,197,20,24,46,1
eval,0.25,49,3,0.0,109.77889963424047,73.61111111111111,22,5,0,0,124.4,23.47926199261993,147.87926199261992,-285.0,-182.3,-467.30000000000007,111,112,35,26,4
eval,0.25,49,4,0.0,109.0630757767737,62.5,54,4,0,0,130.0,23.47926199261993,153.47926199261994,-1137.0,-195.3,-1332.2999999999995,71,154,46,17,0
train,0.25,50,-1,0.9525,154.22535931787493,89.23611111111111,0,0,0,0,247.7,23.47926199261993,271.1792619926199,483.0,-404.225,78.77499999999999,51,68,56,52,61
train,0.25,51,-1,0.95155,208.56068676138764,27.08333333333333,0,0,0,0,281.0,23.47926199261993,304.4792619926199,-54.0,-380.35,-434.35,70,53,52,59,54
train,0.25,52,-1,0.9506,106.86100386178428,61.80555555555556,74,8,0,0,267.4,23.47926199261993,290.8792619926199,-1599.0,-422.8,-2021.8,49,64,54,53,68
train,0.25,53,-1,0.94965,148.50470394144986,52.083333333333336,13,2,0,0,276.2,23.47926199261993,299.6792619926199,-228.0,-386.1,-614.1000000000001,67,55,59,47,60
train,0.25,54,-1,0.9487,86.13684615553059,55.208333333333336,85,12,0,0,264.1,23.47926199261993,287.57926199261993,-1983.0,-374.9,-2357.9,57,72,59,48,52
train,0.25,55,-1,0.94775,167.4094345944458,62.84722222222222,0,0,0,0,282.7,23.47926199261993,306.1792619926199,255.0,-369.35,-114.34999999999998,75,49,54,60,50
train,0.25,56,-1,0.9468,97.48513773286346,56.25,115,2,0,0,293.3,23.47926199261993,316.7792619926199,-2595.0,-395.175,-2990.175,50,71,56,56,55
train,0.25,57,-1,0.94585,143.76576019191884,66.66666666666666,25,2,0,0,259.6,23.47926199261993,283.0792619926199,-336.0,-406.32499999999993,-742.325,56,63,55,49,65
train,0.25,58,-1,0.9449,70.64928632696342,33.68055555555556,154,7,0,0,251.1,23.47926199261993,274.57926199261993,-3804.0,-397.35,-4201.35,56,54,64,60,54
train,0.25,59,-1,0.94395,131.2135071835627,86.80555555555556,8,3,0,0,259.8,23.47926199261993,283.2792619926199,204.0,-413.775,-209.77500000000003,52,64,50,59,63
train,0.25,60,-1,0.943,196.22635233341305,25.0,0,0,0,0,278.3,23.47926199261993,301.7792619926199,-72.0,-401.125,-473.125,52,69,56,50,61
train,0.25,61,-1,0.94205,276.3618243003109,3.8194444444444446,0,0,125,1,254.6,23.47926199261993,278.07926199261993,-2005.0,-408.55,-2413.55,50,60,54,70,54
train,0.25,62,-1,0.9411,138.7115604223916,91.31944444444444,6,1,0,0,295.7,23.47926199261993,319.1792619926199,333.0,-379.0,-46.0,63,55,66,52,52
train,0.25,63,-1,0.94015,145.37153293468646,63.888888888888886,1,1,0,0,264.6,23.47926199261993,288.07926199261993,216.0,-368.6,-152.59999999999997,64,65,54,57,48
train,0.25,64,-1,0.9392,184.64041262928063,50.69444444444444,0,0,0,0,262.5,23.47926199261993,285.9792619926199,150.0,-367.5,-217.5,77,50,53,56,52
train,0.25,65,-1,0.93825,207.4705645835805,41.31944444444444,0,0,10,3,293.6,23.47926199261993,317.07926199261993,-71.0,-389.125,-460.125,67,50,58,56,57
train,0.25,66,-1,0.9373,157.1919818191028,63.19444444444444,8,3,0,0,295.3,23.47926199261993,318.7792619926199,36.0,-401.525,-365.5249999999999,62,47,59,63,57
train,0.25,67,-1,0.93635,69.53750378559825,29.86111111111111,163,8,0,0,255.50000000000003,23.47926199261993,278.97926199262,-4059.0,-420.5,-4479.5,56,49,50,73,60
train,0.25,68,-1,0.9354,179.1930898864841,57.638888888888886,0,0,0,0,276.9,23.47926199261993,300.3792619926199,210.0,-372.975,-162.97500000000002,77,52,47,57,55
train,0.25,69,-1,0.93445,279.3013296962095,4.166666666666666,0,0,130,10,251.9,23.47926199261993,275.37926199261994,-2072.0,-370.8,-2442.8,63,56,69,52,48
train,0.25,70,-1,0.9335,204.11292327546963,31.25,0,0,2,2,208.3,23.47926199261993,231.77926199261995,-46.0,-357.975,-403.975,59,72,62,52,43
train,0.25,71,-1,0.93255,138.48155741840097,72.22222222222221,14,5,0,0,264.4,23.47926199261993,287.8792619926199,-75.0,-387.3,-462.30000000000007,56,65,56,59,52
train,0.25,72,-1,0.9316,109.43782030608752,63.888888888888886,76,6,0,0,321.6,23.47926199261993,345.0792619926199,-1617.0,-412.1,-2029.1,61,51,66,38,72
train,0.25,73,-1,0.93065,207.91681440130367,25.34722222222222,0,0,0,0,291.6,23.47926199261993,315.07926199261993,-69.0,-389.95,-458.95,68,54,56,48,62
train,0.25,74,-1,0.9297,110.90442914425884,66.31944444444444,61,6,0,0,290.0,23.47926199261993,313.4792619926199,-1278.0,-385.8,-1663.8,67,43,59,71,48
train,0.25,75,-1,0.92875,94.97345123642964,61.11111111111112,69,12,0,0,273.0,23.47926199261993,296.4792619926199,-1545.0,-407.95,-1952.9500000000005,55,59,57,55,62
train,0.25,76,-1,0.9278,151.8418097090977,81.25,0,0,0,0,215.6,23.47926199261993,239.07926199261996,414.0,-369.25,44.74999999999999,56,78,56,48,50
train,0.25,77,-1,0.92685,122.8382258496582,91.31944444444444,7,3,0,0,277.1,23.47926199261993,300.5792619926199,294.0,-389.975,-95.97499999999997,65,51,57,60,55
train,0.25,78,-1,0.9259,171.85790889160114,64.93055555555556,0,0,0,0,269.4,23.47926199261993,292.8792619926199,273.0,-367.7,-94.7,71,64,52,45,56
train,0.25,79,-1,0.92495,66.29845162862252,25.34722222222222,198,6,0,0,241.1,23.47926199261993,264.57926199261993,-4872.0,-400.75,-5272.75,47,59,68,64,50
train,0.25,80,-1,0.924,212.8957429909013,27.08333333333333,0,0,8,4,313.9,23.47926199261993,337.3792619926199,-166.0,-371.7,-537.6999999999999,73,54,58,47,56
train,0.25,81,-1,0.92305,135.50113585134977,99.6527777777778,0,0,0,0,281.1,23.47926199261993,304.57926199261993,573.0,-388.55,184.45,66,49,65,50,58
train,0.25,82,-1,0.9221,116.29658781178578,78.125,42,2,0,0,315.79999999999995,23.47926199261993,339.27926199261987,-663.0,-390.0,-1053.0,65,52,57,58,56
train,0.25,83,-1,0.92115,159.77935178295058,70.83333333333334,0,0,0,0,234.4,23.47926199261993,257.8792619926199,321.0,-384.475,-63.475,65,62,46,60,55
train,0.25,84,-1,0.9202,239.62654282593405,23.958333333333336,0,0,50,2,272.2,23.47926199261993,295.6792619926199,-781.0,-388.6,-1169.6,68,49,56,59,56
train,0.25,85,-1,0.91925,101.68369912786277,52.77777777777778,113,4,0,0,269.3,23.47926199261993,292.7792619926199,-2601.0,-389.55,-2990.55,66,54,55,55,58
train,0.25,86,-1,0.9183,148.96880273664848,69.44444444444444,7,2,0,0,244.5,23.47926199261993,267.9792619926199,90.0,-367.95,-277.95,64,53,72,53,46
train,0.25,87,-1,0.91735,202.8573945247936,27.08333333333333,0,0,0,0,283.5,23.47926199261993,306.9792619926199,-54.0,-391.9500000000001,-445.94999999999993,55,63,59,57,54
train,0.25,88,-1,0.9164,115.77333372063006,92.01388888888889,1,1,0,0,259.5,23.47926199261993,282.9792619926199,438.0,-382.4,55.60000000000001,52,62,65,65,44
train,0.25,89,-1,0.91545,151.4159608341389,63.19444444444444,10,1,0,0,273.5,23.47926199261993,296.9792619926199,-6.0,-393.45,-399.4500000000001,60,62,45,67,54
