phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,20,-1,0.9905,193.6514594112915,39.93055555555556,0,0,19,1,312.0,23.47926199261993,335.4792619926199,-209.0,-413.075,-622.075,56,46,64,63,59
train,0.25,21,-1,0.990025,137.35073651648497,94.44444444444444,0,0,0,0,248.7,23.47926199261993,272.1792619926199,528.0,-390.42499999999995,137.575,53,67,65,46,57
train,0.25,22,-1,0.98955,108.07619971443809,27.430555555555557,120,9,0,0,305.3,23.47926199261993,328.7792619926199,-3024.0,-433.77500000000003,-3457.775,51,53,50,67,67
train,0.25,23,-1,0.989075,90.45633264059113,56.25,70,11,0,0,243.2,23.47926199261993,266.6792619926199,-1650.0,-373.475,-2023.475,64,50,64,67,43
train,0.25,24,-1,0.9886,92.03696753581258,64.58333333333334,65,10,0,0,298.0,23.47926199261993,321.4792619926199,-1401.0,-443.59999999999997,-1844.6000000000001,55,43,51,67,72
train,0.25,25,-1,0.988125,128.3149723396774,87.15277777777779,0,0,0,0,290.69999999999993,23.47926199261993,314.17926199261984,411.0,-382.275,28.725000000000016,55,68,66,44,55
train,0.25,26,-1,0.98765,89.54844228711492,52.77777777777778,129,1,0,0,277.3,23.47926199261993,300.7792619926199,-2949.0,-404.575,-3353.575,51,68,52,58,59
train,0.25,27,-1,0.987175,96.8644063431843,71.875,36,4,0,0,267.1,23.47926199261993,290.57926199261993,-666.0,-428.125,-1094.125,50,52,59,62,65
train,0.25,28,-1,0.9867,154.6084152017063,45.13888888888889,15,5,0,0,312.0,23.47926199261993,335.4792619926199,-336.0,-405.575,-741.575,61,56,51,57,63
train,0.25,29,-1,0.986225,168.23215306047283,65.27777777777779,0,0,0,0,269.40000000000003,23.47926199261993,292.87926199261994,276.0,-338.95000000000005,-62.94999999999997,72,68,59,47,42
train,0.25,30,-1,0.98575,112.6187147948536,89.23611111111111,10,1,0,0,312.6,23.47926199261993,336.07926199261993,186.0,-401.59999999999997,-215.59999999999997,64,48,57,59,60
train,0.25,31,-1,0.985275,260.7283596226359,4.861111111111112,0,0,38,9,268.6,23.47926199261993,292.07926199261993,-778.0,-375.17499999999995,-1153.175,64,62,55,56,51
train,0.25,32,-1,0.9848,141.60645286774758,71.18055555555556,1,1,0,0,271.3,23.47926199261993,294.7792619926199,240.0,-394.375,-154.375,60,50,66,57,55
train,0.25,33,-1,0.984325,90.76895695233294,40.97222222222222,99,10,0,0,279.6,23.47926199261993,303.07926199261993,-2487.0,-395.4,-2882.3999999999996,60,49,61,66,52
train,0.25,34,-1,0.98385,60.28288155607387,14.583333333333334,217,8,0,0,260.4,23.47926199261993,283.8792619926199,-5457.0,-374.375,-5831.375,66,56,61,54,51
train,0.25,35,-1,0.983375,113.72684718659626,48.26388888888889,60,9,0,0,210.2,23.47926199261993,233.67926199261993,-1431.0,-357.15,-1788.15,68,65,56,53,46
train,0.25,36,-1,0.9829,187.4309805442497,44.09722222222222,0,0,0,0,280.1,23.47926199261993,303.57926199261993,93.0,-398.575,-305.57500000000005,53,57,60,67,51
train,0.25,37,-1,0.982425,167.62217940341586,67.36111111111111,0,0,0,0,242.1,23.47926199261993,265.57926199261993,294.0,-429.17499999999995,-135.17499999999998,52,50,59,60,67
train,0.25,38,-1,0.98195,178.94111396026304,50.69444444444444,0,0,0,0,318.0,23.47926199261993,341.4792619926199,150.0,-429.625,-279.625,53,53,54,59,69
train,0.25,39,-1,0.981475,88.49136969532452,34.02777777777778,137,9,0,0,274.40000000000003,23.47926199261993,297.87926199261994,-3387.0,-426.24999999999994,-3813.25,60,44,57,57,70
train,0.25,40,-1,0.981,144.11248103822425,79.86111111111111,12,1,0,0,295.4,23.47926199261993,318.8792619926199,93.0,-395.275,-302.27500000000003,56,62,55,60,55
train,0.25,41,-1,0.980525,87.57101257449138,55.55555555555556,61,12,0,0,283.4,23.47926199261993,306.8792619926199,-1473.0,-396.29999999999995,-1869.3000000000002,59,58,61,50,60
train,0.25,42,-1,0.98005,98.5706361804623,65.625,68,6,0,0,278.0,23.47926199261993,301.4792619926199,-1446.0,-399.05,-1845.05,55,67,56,48,62
train,0.25,43,-1,0.979575,89.05989357315275,52.43055555555556,113,5,0,0,290.79999999999995,23.47926199261993,314.27926199261987,-2619.0,-402.0,-3021.0,56,58,61,53,60
train,0.25,44,-1,0.9791,107.35210545295995,71.52777777777779,49,8,0,0,289.4,23.47926199261993,312.8792619926199,-945.0,-414.79999999999995,-1359.8000000000002,56,45,65,62,60
train,0.25,45,-1,0.978625,246.29141446172656,2.430555555555556,0,0,48,1,294.5,23.47926199261993,317.9792619926199,-939.0,-394.375,-1333.375,66,58,50,51,63
train,0.25,46,-1,0.97815,89.86867135539916,63.19444444444444,56,9,0,0,292.4,23.47926199261993,315.8792619926199,-1236.0,-401.79999999999995,-1637.8,58,55,61,54,60
train,0.25,47,-1,0.977675,156.3797262200315,70.48611111111111,0,0,0,0,277.1,23.47926199261993,300.57926199261993,297.0,-398.825,-101.82499999999999,59,54,66,48,61
train,0.25,48,-1,0.9772,109.82095994974176,67.36111111111111,80,6,0,0,271.3,23.47926199261993,294.7792619926199,-1668.0,-408.82499999999993,-2076.825,66,41,55,65,61
train,0.25,49,-1,0.976725,174.69349699589696,46.875,7,2,0,0,299.3,23.47926199261993,322.7792619926199,-63.0,-402.725,-465.725,60,55,63,45,65
eval,0.25,49,0,0.0,193.0533977690036,54.861111111111114,0,0,0,0,74.39999999999999,23.47926199261993,97.87926199261992,186.0,-105.9,80.10000000000002,192,27,63,6,0
eval,0.25,49,1,0.0,272.88102785722344,15.277777777777779,0,0,138,1,62.39999999999999,23.47926199261993,85.87926199261992,-2088.0,-88.9,-2176.9,211,14,58,5,0
eval,0.25,49,2,0.0,214.83157908417897,12.847222222222221,0,0,0,0,66.8,23.47926199261993,90.27926199261992,-177.0,-100.89999999999999,-277.90000000000003,200,22,57,9,0
eval,0.25,49,3,0.0,81.8983818060686,50.69444444444444,101,7,0,0,117.19999999999999,23.47926199261993,140.67926199261993,-2397.0,-194.07500000000002,-2591.0750000000003,93,118,55,19,3
eval,0.25,49,4,0.0,119.09266341123254,62.5,93,1,0,0,102.39999999999999,23.47926199261993,125.87926199261992,-1992.0,-141.6,-2133.6,138,88,54,8,0
train,0.25,50,-1,0.97625,106.66641698635992,75.69444444444444,39,4,0,0,248.59999999999997,23.47926199261993,272.0792619926199,-645.0,-383.275,-1028.275,57,64,59,57,51
train,0.25,51,-1,0.9757750000000001,168.60209542898605,78.81944444444444,0,0,0,0,264.90000000000003,23.47926199261993,288.37926199261994,393.0,-392.125,0.8750000000000036,57,61,62,51,57
train,0.25,52,-1,0.9753000000000001,206.65270065027653,22.916666666666664,0,0,0,0,267.29999999999995,23.47926199261993,290.77926199261987,-90.0,-389.575,-479.57499999999993,52,69,55,61,51
train,0.25,53,-1,0.974825,103.64672456101478,53.81944444444444,84,9,0,0,292.4,23.47926199261993,315.8792619926199,-1947.0,-405.625,-2352.625,53,66,59,45,65
train,0.25,54,-1,0.97435,148.00678727478322,55.208333333333336,14,3,0,0,290.29999999999995,23.47926199261993,313.77926199261987,-213.0,-373.2,-586.2,66,58,54,62,48
train,0.25,55,-1,0.973875,108.1371931670625,81.94444444444444,14,4,0,0,236.0,23.47926199261993,259.4792619926199,-30.0,-391.0,-421.00000000000006,62,53,69,44,60
train,0.25,56,-1,0.9734,154.33326311046181,77.08333333333334,0,0,0,0,265.6,23.47926199261993,289.07926199261993,378.0,-407.9,-29.9,57,55,55,61,60
train,0.25,57,-1,0.972925,106.22913121263716,58.333333333333336,102,3,0,0,296.5,23.47926199261993,319.9792619926199,-2280.0,-426.7,-2706.7,45,63,61,51,68
train,0.25,58,-1,0.97245,154.32534916562702,64.93055555555556,16,2,0,0,317.4,23.47926199261993,340.8792619926199,-120.0,-401.42499999999995,-521.425,58,54,58,61,57
train,0.25,59,-1,0.971975,71.60990066722566,33.68055555555556,151,5,0,0,245.0,23.47926199261993,268.4792619926199,-3741.0,-411.72499999999997,-4152.724999999999,57,47,58,69,57
train,0.25,60,-1,0.9715,123.03507251080697,79.51388888888889,22,2,0,0,316.5,23.47926199261993,339.9792619926199,-180.0,-409.52500000000003,-589.525,63,44,57,63,61
train,0.25,61,-1,0.971025,208.17722038896858,19.444444444444446,0,0,0,0,266.6,23.47926199261993,290.07926199261993,-120.0,-367.87499999999994,-487.875,57,71,62,51,47
train,0.25,62,-1,0.97055,264.3100111406045,7.638888888888889,0,0,97,2,264.6,23.47926199261993,288.07926199261993,-1580.0,-389.75,-1969.75,70,44,61,55,58
train,0.25,63,-1,0.970075,147.803053477947,84.02777777777779,1,1,0,0,316.5,23.47926199261993,339.9792619926199,387.0,-393.95,-6.949999999999996,62,59,44,69,54
train,0.25,64,-1,0.9696,147.50000515690866,56.25,4,1,0,0,268.0,23.47926199261993,291.4792619926199,69.0,-370.95,-301.95,67,65,46,60,50
train,0.25,65,-1,0.969125,194.00673207372532,34.02777777777778,0,0,0,0,277.1,23.47926199261993,300.57926199261993,6.0,-413.42499999999995,-407.42499999999995,47,62,57,65,57
train,0.25,66,-1,0.96865,197.28566875024705,45.83333333333333,0,0,0,0,281.6,23.47926199261993,305.07926199261993,108.0,-398.65,-290.65,62,58,53,53,62
train,0.25,67,-1,0.968175,173.63330126354725,51.736111111111114,0,0,0,0,263.6,23.47926199261993,287.07926199261993,159.0,-366.95,-207.95,63,63,59,57,46
train,0.25,68,-1,0.9677,74.99078411205022,36.45833333333333,147,9,0,0,239.5,23.47926199261993,262.9792619926199,-3609.0,-369.8,-3978.8,69,59,56,52,52
train,0.25,69,-1,0.967225,201.31826349759515,42.36111111111111,0,0,15,1,236.39999999999998,23.47926199261993,259.8792619926199,-132.0,-351.625,-483.625,67,69,58,49,45
train,0.25,70,-1,0.96675,292.2233783073208,3.125,0,0,176,11,260.7,23.47926199261993,284.1792619926199,-2725.0,-372.25,-3097.25,66,62,52,58,50
train,0.25,71,-1,0.966275,206.43097883102513,35.76388888888889,0,0,10,6,229.0,23.47926199261993,252.47926199261994,-119.0,-369.975,-488.97499999999997,68,60,55,54,51
train,0.25,72,-1,0.9658,150.3390226961787,76.04166666666666,1,1,0,0,271.1,23.47926199261993,294.57926199261993,303.0,-401.65,-98.64999999999999,62,52,52,64,58
train,0.25,73,-1,0.965325,134.5863089156475,81.59722222222221,3,3,0,0,223.09999999999997,23.47926199261993,246.5792619926199,282.0,-371.775,-89.775,65,51,69,56,47
train,0.25,74,-1,0.96485,234.6065713457482,14.583333333333334,0,0,14,7,269.2,23.47926199261993,292.6792619926199,-358.0,-391.75,-749.75,66,58,45,61,58
train,0.25,75,-1,0.964375,121.76254583090086,66.66666666666666,51,7,0,0,269.8,23.47926199261993,293.2792619926199,-1029.0,-378.54999999999995,-1407.5500000000002,62,66,47,63,50
train,0.25,76,-1,0.9639,89.9775453203419,56.25,95,8,0,0,305.80000000000007,23.47926199261993,329.27926199262,-2175.0,-387.275,-2562.2749999999996,54,59,63,65,47
train,0.25,77,-1,0.963425,147.44649720909794,86.80555555555556,0,0,0,0,274.3,23.47926199261993,297.7792619926199,462.0,-398.975,63.025000000000006,62,57,56,50,63
train,0.25,78,-1,0.96295,117.48701057188039,84.02777777777779,8,4,0,0,260.9,23.47926199261993,284.3792619926199,141.0,-386.7,-245.7,67,51,58,56,56
train,0.25,79,-1,0.962475,164.18342972493443,69.09722222222221,0,0,0,0,245.10000000000002,23.47926199261993,268.57926199261993,309.0,-375.225,-66.22500000000002,63,58,61,57,49
train,0.25,80,-1,0.962,68.29841710943626,26.041666666666668,192,8,0,0,259.7,23.47926199261993,283.1792619926199,-4734.0,-384.59999999999997,-5118.6,57,61,64,54,52
train,0.25,81,-1,0.961525,228.52100418960012,21.875,0,0,17,3,266.2,23.47926199261993,289.6792619926199,-337.0,-409.67499999999995,-746.6750000000001,61,52,52,60,63
train,0.25,82,-1,0.96105,156.8532191846832,85.76388888888889,0,0,0,0,312.9,23.47926199261993,336.3792619926199,453.0,-378.0,75.0,72,55,57,44,60
train,0.25,83,-1,0.960575,123.30602858479567,78.47222222222221,41,2,0,0,298.1,23.47926199261993,321.57926199261993,-618.0,-376.75,-994.7500000000001,57,69,58,54,50
train,0.25,84,-1,0.9601,159.96407400517265,69.44444444444444,0,0,0,0,243.0,23.47926199261993,266.4792619926199,309.0,-403.57500000000005,-94.57499999999999,61,60,47,57,63
train,0.25,85,-1,0.959625,247.54407754815617,24.65277777777778,0,0,65,8,278.20000000000005,23.47926199261993,301.67926199261996,-985.0,-396.54999999999995,-1381.5500000000002,65,55,53,53,62
train,0.25,86,-1,0.95915,97.86931545854637,52.77777777777778,115,4,0,0,283.59999999999997,23.47926199261993,307.0792619926199,-2649.0,-391.8,-3040.7999999999997,61,65,43,63,56
train,0.25,87,-1,0.958675,135.04215695369217,70.83333333333334,29,3,0,0,259.3,23.47926199261993,282.7792619926199,-408.0,-385.375,-793.3750000000001,53,61,65,62,47
train,0.25,88,-1,0.9582,190.54506813590467,42.01388888888889,0,0,0,0,292.19999999999993,23.47926199261993,315.67926199261984,75.0,-388.125,-313.125,64,55,52,64,53
train,0.25,89,-1,0.957725,120.22767399840784,95.48611111111111,0,0,0,0,268.4,23.47926199261993,291.8792619926199,519.0,-398.84999999999997,120.14999999999998,52,62,59,61,54
train,0.25,90,-1,0.95725,168.8395719452501,45.48611111111111,9,2,0,0,290.5,23.47926199261993,313.9792619926199,-117.0,-400.7249999999999,-517.7249999999999,56,63,49,63,57
train,0.25,91,-1,0.956775,78.86973116415619,30.555555555555557,138,11,0,0,262.4,23.47926199261993,285.8792619926199,-3507.0,-384.29999999999995,-3891.2999999999997,66,54,52,64,52
train,0.25,92,-1,0.9563,146.11509525428787,62.15277777777778,12,4,0,0,283.79999999999995,23.47926199261993,307.27926199261987,-75.0,-390.65,-465.65000000000003,53,62,61,62,50
train,0.25,93,-1,0.955825,144.3165422287817,53.125,45,2,0,0,262.7,23.47926199261993,286.1792619926199,-933.0,-382.79999999999995,-1315.8,54,62,73,47,52
train,0.25,94,-1,0.95535,81.7313962366417,45.48611111111111,145,4,0,0,269.09999999999997,23.47926199261993,292.5792619926199,-3411.0,-407.59999999999997,-3818.5999999999995,59,48,55,70,56
train,0.25,95,-1,0.954875,144.41400031210728,52.77777777777778,31,2,0,0,275.5,23.47926199261993,298.9792619926199,-600.0,-370.575,-970.5749999999999,67,50,60,68,43
train,0.25,96,-1,0.9544,225.5562663618223,20.13888888888889,0,0,58,4,248.6,23.47926199261993,272.07926199261993,-926.0,-377.95,-1303.95,64,61,58,51,54
train,0.25,97,-1,0.953925,165.83831849305108,64.23611111111111,0,0,0,0,300.1,23.47926199261993,323.57926199261993,267.0,-415.875,-148.875,52,57,59,57,63
train,0.25,98,-1,0.95345,130.81484589078704,72.56944444444444,35,5,0,0,266.20000000000005,23.47926199261993,289.67926199261996,-582.0,-360.97499999999997,-942.975,68,64,54,55,47
train,0.25,99,-1,0.952975,231.94835454343078,25.694444444444443,0,0,92,2,275.8,23.47926199261993,299.2792619926199,-1354.0,-359.54999999999995,-1713.55,67,64,57,54,46
eval,0.25,99,0,0.0,126.16696842404751,75.0,6,2,0,0,247.39999999999998,23.47926199261993,270.8792619926199,69.0,-228.04999999999998,-159.05,103,95,38,38,14
eval,0.25,99,1,0.0,181.6652975203873,52.43055555555556,0,0,0,0,242.7,23.47926199261993,266.1792619926199,165.0,-154.225,10.775000000000006,143,112,11,5,17
eval,0.25,99,2,0.0,79.07169578391631,38.88888888888889,83,14,0,0,206.8,23.47926199261993,230.27926199261995,-2223.0,-289.42499999999995,-2512.425,70,84,78,31,25
eval,0.25,99,3,0.0,95.72977450528698,60.763888888888886,78,10,0,0,266.7,23.47926199261993,290.1792619926199,-1740.0,-224.65,-1964.65,105,83,65,17,18
eval,0.25,99,4,0.0,156.79549124495801,61.111111111111114,2,2,0,0,221.9,23.47926199261993,245.37926199261994,150.0,-195.67499999999998,-45.675,115,111,33,10,19
