phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,42,-1,0.886,91.457634047152,59.375,85,6,0,0,313.7,23.47926199261993,337.1792619926199,-1911.0,-406.94999999999993,-2317.9500000000003,56,46,64,68,54
train,0.25,43,-1,0.8832857142857142,87.72067300897908,50.69444444444444,114,7,0,0,271.5,23.47926199261993,294.9792619926199,-2670.0,-409.7,-3079.7,53,54,65,56,60
train,0.25,44,-1,0.8805714285714286,103.395459907693,69.09722222222221,51,7,0,0,286.8,23.47926199261993,310.2792619926199,-1029.0,-384.975,-1413.975,66,53,58,56,55
train,0.25,45,-1,0.8778571428571429,242.27405335061545,1.3888888888888888,0,0,25,2,281.1,23.47926199261993,304.57926199261993,-626.0,-369.15,-995.15,66,64,53,55,50
train,0.25,46,-1,0.8751428571428571,82.42478346231103,50.0,84,12,0,0,272.90000000000003,23.47926199261993,296.37926199261994,-2052.0,-371.6,-2423.6000000000004,61,62,63,54,48
train,0.25,47,-1,0.8724285714285714,148.1114970533648,73.95833333333334,7,1,0,0,301.40000000000003,23.47926199261993,324.87926199261994,168.0,-373.475,-205.475,74,47,63,49,55
train,0.25,48,-1,0.8697142857142857,100.60886492814856,64.23611111111111,86,5,0,0,275.0,23.47926199261993,298.4792619926199,-1848.0,-374.65,-2222.65,70,56,55,53,54
train,0.25,49,-1,0.867,174.27690540430527,47.22222222222222,4,2,0,0,247.1,23.47926199261993,270.57926199261993,3.0,-360.825,-357.825,73,53,63,50,49
eval,0.25,49,0,0.0,164.82289539162613,71.875,0,0,0,0,355.7,23.47926199261993,379.1792619926199,333.0,-245.625,87.375,99,88,48,32,21
eval,0.25,49,1,0.0,240.94799162020263,23.958333333333336,0,0,104,3,258.0,23.47926199261993,281.4792619926199,-1537.0,-205.8,-1742.8000000000002,132,58,58,24,16
eval,0.25,49,2,0.0,184.43161349358823,36.80555555555556,0,0,0,0,316.2,23.47926199261993,339.6792619926199,30.0,-246.95,-216.95,98,86,47,39,18
eval,0.25,49,3,0.0,69.15073963892752,25.34722222222222,166,15,0,0,220.2,23.47926199261993,243.67926199261996,-4200.0,-274.94999999999993,-4474.95,103,67,19,85,14
eval,0.25,49,4,0.0,107.44241735293548,60.41666666666666,112,1,0,0,307.6,23.47926199261993,331.0792619926199,-2457.0,-316.65000000000003,-2773.65,80,71,36,75,26
train,0.25,50,-1,0.8642857142857143,96.61646343971094,65.625,60,5,0,0,244.7,23.47926199261993,268.1792619926199,-1257.0,-378.15,-1635.1499999999996,61,58,57,66,46
train,0.25,51,-1,0.8615714285714285,148.00174820676375,93.4027777777778,0,0,0,0,265.4,23.47926199261993,288.8792619926199,519.0,-373.69999999999993,145.3,66,64,57,45,56
train,0.25,52,-1,0.8588571428571429,218.66988815027676,18.40277777777778,0,0,0,0,274.20000000000005,23.47926199261993,297.67926199262,-129.0,-386.725,-515.7249999999999,61,58,57,59,53
train,0.25,53,-1,0.8561428571428571,107.84800476070951,63.19444444444444,73,5,0,0,255.1,23.47926199261993,278.57926199261993,-1554.0,-382.3250000000001,-1936.325,60,58,59,62,49
train,0.25,54,-1,0.8534285714285714,156.8567872747833,54.86111111111112,1,1,0,0,263.6,23.47926199261993,287.07926199261993,123.0,-366.575,-243.575,67,51,64,63,43
train,0.25,55,-1,0.8507142857142858,109.25906816706252,82.98611111111111,14,4,0,0,232.6,23.47926199261993,256.07926199261993,-12.0,-380.625,-392.625,62,51,68,58,49
train,0.25,56,-1,0.848,173.04576311046193,60.06944444444444,0,0,0,0,239.4,23.47926199261993,262.87926199261994,231.0,-341.725,-110.72500000000002,78,61,56,48,45
train,0.25,57,-1,0.8452857142857143,100.44200866100422,54.86111111111112,116,2,0,0,245.0,23.47926199261993,268.4792619926199,-2634.0,-371.325,-3005.325,58,68,56,61,45
train,0.25,58,-1,0.8425714285714285,125.36549294505085,70.13888888888889,36,2,0,0,241.6,23.47926199261993,265.07926199261993,-609.0,-387.0750000000001,-996.075,64,55,57,57,55
train,0.25,59,-1,0.8398571428571429,71.13987464166752,33.68055555555556,157,8,0,0,239.1,23.47926199261993,262.57926199261993,-3867.0,-383.275,-4250.275,56,65,53,67,47
train,0.25,60,-1,0.8371428571428572,128.70700652171666,88.88888888888889,8,3,0,0,319.0,23.47926199261993,342.4792619926199,219.0,-379.125,-160.125,64,52,63,60,49
train,0.25,61,-1,0.8344285714285714,184.120275944524,44.44444444444444,0,0,0,0,301.1,23.47926199261993,324.57926199261993,96.0,-377.0,-281.0,79,50,48,51,60
train,0.25,62,-1,0.8317142857142857,271.0075480912731,5.208333333333334,0,0,122,3,293.0,23.47926199261993,316.4792619926199,-1951.0,-348.025,-2299.025,81,58,51,49,49
train,0.25,63,-1,0.829,136.43222014461375,87.84722222222221,7,2,0,0,282.5,23.47926199261993,305.9792619926199,276.0,-399.6,-123.60000000000002,60,49,62,61,56
train,0.25,64,-1,0.8262857142857143,144.67101210135309,60.06944444444444,2,1,0,0,293.5,23.47926199261993,316.9792619926199,150.0,-393.6,-243.6,61,53,61,57,56
train,0.25,65,-1,0.8235714285714286,174.70100290705844,58.68055555555556,0,0,0,0,294.6,23.47926199261993,318.07926199261993,219.0,-367.9,-148.9,72,57,54,53,52
train,0.25,66,-1,0.8208571428571428,209.3410506946915,44.79166666666667,0,0,48,6,235.4,23.47926199261993,258.87926199261994,-573.0,-337.675,-910.675,74,64,57,54,39
train,0.25,67,-1,0.8181428571428572,177.98798876354738,47.56944444444444,0,0,0,0,272.7,23.47926199261993,296.1792619926199,123.0,-365.725,-242.725,70,49,71,49,49
train,0.25,68,-1,0.8154285714285714,68.7523228974893,27.77777777777778,174,8,0,0,293.5,23.47926199261993,316.9792619926199,-4326.0,-407.625,-4733.625,52,56,69,50,61
train,0.25,69,-1,0.8127142857142857,174.76340238648416,62.15277777777778,0,0,0,0,279.3,23.47926199261993,302.7792619926199,249.0,-360.17499999999995,-111.175,74,54,63,46,51
train,0.25,70,-1,0.81,275.44351719620954,3.8194444444444446,0,0,101,8,289.6,23.47926199261993,313.07926199261993,-1669.0,-350.525,-2019.525,77,57,46,67,41
train,0.25,71,-1,0.8072857142857143,185.31743716435852,39.93055555555556,0,0,0,0,260.0,23.47926199261993,283.4792619926199,57.0,-325.92499999999995,-268.925,98,39,62,44,45
train,0.25,72,-1,0.8045714285714286,133.0256546406232,75.0,12,4,0,0,261.6,23.47926199261993,285.07926199261993,-21.0,-391.425,-412.42500000000007,53,58,72,52,53
train,0.25,73,-1,0.8018571428571428,134.53561447120302,76.73611111111111,11,5,0,0,289.2,23.47926199261993,312.6792619926199,36.0,-359.525,-323.52500000000003,85,52,41,57,53
train,0.25,74,-1,0.7991428571428572,235.1355644013039,11.11111111111111,0,0,6,4,274.9,23.47926199261993,298.3792619926199,-276.0,-373.875,-649.875,78,45,55,55,55
train,0.25,75,-1,0.7964285714285715,114.80672533272164,67.70833333333334,53,6,0,0,281.8,23.47926199261993,305.2792619926199,-1083.0,-383.35,-1466.35,67,57,49,61,54
train,0.25,76,-1,0.7937142857142857,97.62614173487935,61.458333333333336,60,10,0,0,250.0,23.47926199261993,273.4792619926199,-1350.0,-392.6,-1742.6,57,52,68,59,52
train,0.25,77,-1,0.791,138.10396248687567,91.31944444444444,0,0,0,0,291.3,23.47926199261993,314.7792619926199,480.0,-384.575,95.425,62,62,54,55,55
train,0.25,78,-1,0.7882857142857143,117.372253627436,80.55555555555556,17,2,0,0,256.19999999999993,23.47926199261993,279.67926199261984,-102.0,-367.75,-469.7500000000001,65,58,54,69,42
train,0.25,79,-1,0.7855714285714286,170.5349922249344,63.54166666666666,0,0,0,0,273.1,23.47926199261993,296.57926199261993,261.0,-357.05,-96.04999999999995,77,52,54,59,46
train,0.25,80,-1,0.7828571428571429,66.87028385420315,26.041666666666668,197,5,0,0,247.50000000000003,23.47926199261993,270.97926199262,-4839.0,-384.25,-5223.25,55,63,56,68,46
train,0.25,81,-1,0.7801428571428571,208.9588514118223,27.08333333333333,0,0,3,1,250.0,23.47926199261993,273.4792619926199,-96.0,-356.79999999999995,-452.8,84,49,58,41,56
train,0.25,82,-1,0.7774285714285715,148.04071918468324,95.83333333333334,0,0,0,0,233.9,23.47926199261993,257.37926199261994,540.0,-351.70000000000005,188.3,73,52,62,61,40
train,0.25,83,-1,0.7747142857142857,117.871038660661,76.38888888888889,41,2,0,0,265.19999999999993,23.47926199261993,288.67926199261984,-669.0,-370.1,-1039.1,62,64,59,55,48
train,0.25,84,-1,0.772,146.72483789406164,82.29166666666666,3,1,0,0,292.40000000000003,23.47926199261993,315.87926199261994,339.0,-377.625,-38.62499999999999,67,52,64,52,53
train,0.25,85,-1,0.7692857142857144,236.3558831037116,27.43055555555556,0,0,52,2,267.20000000000005,23.47926199261993,290.67926199262,-779.0,-345.225,-1124.225,85,47,56,55,45
train,0.25,86,-1,0.7665714285714286,100.68881669343342,54.16666666666666,110,2,0,0,248.8,23.47926199261993,272.2792619926199,-2520.0,-358.55,-2878.55,70,56,64,52,46
train,0.25,87,-1,0.7638571428571428,131.3263208050435,69.09722222222221,32,3,0,0,271.4,23.47926199261993,294.8792619926199,-492.0,-341.04999999999995,-833.0500000000001,83,57,59,39,50
train,0.25,88,-1,0.7611428571428571,198.7240611914603,32.63888888888889,0,0,0,0,314.5,23.47926199261993,337.9792619926199,-6.0,-361.2,-367.2,86,41,53,56,52
train,0.25,89,-1,0.7584285714285715,109.23566010951896,91.66666666666666,6,2,0,0,264.0,23.47926199261993,287.4792619926199,312.0,-385.15,-73.15,60,59,55,64,50
train,0.25,90,-1,0.7557142857142858,168.85728027858346,46.875,0,0,0,0,281.0,23.47926199261993,304.4792619926199,90.0,-379.925,-289.925,58,62,61,58,49
train,0.25,91,-1,0.753,86.76475790560256,45.13888888888889,112,7,0,0,221.1,23.47926199261993,244.57926199262,-2706.0,-346.67499999999995,-3052.675,69,65,63,48,43
train,0.25,92,-1,0.7502857142857143,136.77065080984346,60.06944444444444,21,2,0,0,247.2,23.47926199261993,270.6792619926199,-348.0,-342.79999999999995,-690.8000000000001,80,60,49,55,44
train,0.25,93,-1,0.7475714285714286,152.22155708124646,53.81944444444444,37,1,0,0,234.7,23.47926199261993,258.1792619926199,-723.0,-322.875,-1045.8750000000002,84,64,51,50,39
train,0.25,94,-1,0.7448571428571429,87.72983219764262,47.56944444444444,143,4,0,0,271.1,23.47926199261993,294.5792619926199,-3333.0,-357.75,-3690.75,81,62,46,41,58
train,0.25,95,-1,0.7421428571428572,144.9005721505249,53.81944444444444,29,1,0,0,245.1,23.47926199261993,268.57926199261993,-540.0,-350.625,-890.625,81,57,49,52,49
train,0.25,96,-1,0.7394285714285714,204.02327868664693,37.15277777777778,0,0,9,3,246.1,23.47926199261993,269.57926199261993,-93.0,-341.35,-434.35,85,60,41,56,46
train,0.25,97,-1,0.7367142857142857,182.9456101597178,39.93055555555556,0,0,0,0,229.2,23.47926199261993,252.67926199262,57.0,-300.725,-243.725,99,59,47,46,37
train,0.25,98,-1,0.734,136.54298007964317,66.31944444444444,28,6,0,0,245.0,23.47926199261993,268.4792619926199,-486.0,-328.1,-814.1000000000001,81,66,57,40,44
train,0.25,99,-1,0.7312857142857143,221.8421592856729,36.80555555555556,0,0,85,4,263.7,23.47926199261993,287.1792619926199,-1160.0,-352.625,-1512.625,78,56,49,60,45
eval,0.25,99,0,0.0,176.55837389201557,54.16666666666666,0,0,0,0,80.8,23.47926199261993,104.27926199261992,180.0,-81.725,98.275,210,43,23,11,1
eval,0.25,99,1,0.0,209.261168391258,35.41666666666667,0,0,14,5,80.0,23.47926199261993,103.47926199261993,-178.0,-61.0,-239.0,232,32,10,14,0
eval,0.25,99,2,0.0,86.21446244459442,62.15277777777778,53,7,0,0,124.8,23.47926199261993,148.27926199261992,-1191.0,-226.90000000000003,-1417.9,59,135,73,17,4
eval,0.25,99,3,0.0,149.9757013011062,99.30555555555556,0,0,0,0,88.0,23.47926199261993,111.47926199261993,570.0,-95.0,475.0,196,49,30,13,0
eval,0.25,99,4,0.0,183.95060573444732,41.31944444444444,0,0,0,0,81.6,23.47926199261993,105.07926199261992,69.0,-82.69999999999999,-13.700000000000005,212,38,23,15,0
train,0.25,0,-1,1.0,188.87046666363477,53.81944444444444,0,0,0,0,259.70000000000005,23.47926199261993,283.17926199262,177.0,-383.05,-206.05,61,65,52,56,54
train,0.25,1,-1,0.9972857142857144,87.00422264937795,43.75,132,13,0,0,308.3,23.47926199261993,331.7792619926199,-3168.0,-412.475,-3580.4749999999995,51,62,58,54,63
train,0.25,2,-1,0.9945714285714286,154.2781556388351,33.33333333333333,42,2,0,0,288.80000000000007,23.47926199261993,312.27926199262,-1038.0,-400.6,-1438.5999999999997,62,52,57,57,60
train,0.25,3,-1,0.9918571428571428,236.93309783350747,17.36111111111111,0,0,11,2,269.2,23.47926199261993,292.6792619926199,-292.0,-378.07499999999993,-670.075,67,56,53,61,51
train,0.25,4,-1,0.9891428571428572,191.40267282037192,37.15277777777778,0,0,0,0,284.0,23.47926199261993,307.4792619926199,33.0,-407.85,-374.85,56,54,63,53,62
train,0.25,5,-1,0.9864285714285714,140.07593121935497,61.458333333333336,36,2,0,0,231.8,23.47926199261993,255.27926199261992,-657.0,-412.6,-1069.6,48,63,59,58,60
train,0.25,6,-1,0.9837142857142858,86.55881522893274,34.375,116,13,0,0,297.8,23.47926199261993,321.2792619926199,-2976.0,-416.875,-3392.8750000000005,54,46,57,76,55
train,0.25,7,-1,0.981,177.5975601052382,56.25,0,0,0,0,257.6,23.47926199261993,281.07926199261993,198.0,-372.07499999999993,-174.075,68,60,52,57,51
train,0.25,8,-1,0.9782857142857144,218.9927192340084,46.52777777777778,0,0,58,1,300.4,23.47926199261993,323.8792619926199,-698.0,-443.575,-1141.575,52,45,61,55,75
train,0.25,9,-1,0.9755714285714284,88.20436962827024,46.875,93,11,0,0,300.6,23.47926199261993,324.07926199261993,-2286.0,-398.075,-2684.075,56,55,63,59,55
train,0.25,10,-1,0.9728571428571428,151.05874023482727,88.19444444444444,0,0,0,0,314.79999999999995,23.47926199261993,338.27926199261987,474.0,-363.8,110.2,72,54,65,45,52
train,0.25,11,-1,0.9701428571428572,92.93198930621352,50.0,81,15,0,0,239.79999999999995,23.47926199261993,263.27926199261987,-1983.0,-356.25,-2339.2500000000005,65,74,57,42,50
train,0.25,12,-1,0.9674285714285714,177.8514412299384,50.69444444444444,0,0,0,0,299.20000000000005,23.47926199261993,322.67926199262,150.0,-418.9,-268.9,42,69,63,50,64
train,0.25,13,-1,0.9647142857142856,92.99035179990652,65.625,71,7,0,0,275.0,23.47926199261993,298.4792619926199,-1509.0,-378.07499999999993,-1887.0750000000005,64,59,63,47,55
train,0.25,14,-1,0.962,161.12873298393887,73.26388888888889,0,0,0,0,243.0,23.47926199261993,266.4792619926199,342.0,-419.07499999999993,-77.07499999999996,51,60,45,73,59
train,0.25,15,-1,0.9592857142857144,106.56790393103113,69.44444444444444,57,3,0,0,261.7,23.47926199261993,285.1792619926199,-1113.0,-354.275,-1467.275,67,56,73,49,43
train,0.25,16,-1,0.9565714285714286,88.02900002271052,52.43055555555556,112,7,0,0,274.9,23.47926199261993,298.3792619926199,-2598.0,-384.3,-2982.3,51,69,60,60,48
train,0.25,17,-1,0.9538571428571428,120.42429942788266,45.48611111111111,80,3,0,0,204.6,23.47926199261993,228.07926199261996,-1857.0,-361.75,-2218.75,66,76,50,42,54
train,0.25,18,-1,0.9511428571428572,126.57160751713415,61.11111111111112,47,6,0,0,296.7,23.47926199261993,320.1792619926199,-981.0,-387.25,-1368.25,65,54,61,50,58
train,0.25,19,-1,0.9484285714285714,210.43192737925935,38.54166666666667,0,0,26,1,279.1,23.47926199261993,302.57926199261993,-319.0,-377.3,-696.2999999999998,79,48,51,50,60
train,0.25,20,-1,0.9457142857142856,114.64778512759597,92.01388888888889,6,1,0,0,290.3,23.47926199261993,313.7792619926199,315.0,-390.875,-75.87499999999997,65,52,54,62,55
train,0.25,21,-1,0.943,102.81844690158624,41.31944444444444,120,11,0,0,268.1,23.47926199261993,291.57926199261993,-2901.0,-383.85,-3284.85,60,56,62,60,50
train,0.25,22,-1,0.9402857142857144,96.68077744910062,67.70833333333334,39,8,0,0,246.5,23.47926199261993,269.9792619926199,-801.0,-369.95,-1170.95,71,56,52,59,50
train,0.25,23,-1,0.9375714285714286,95.57548697630573,68.40277777777779,61,6,0,0,269.3,23.47926199261993,292.7792619926199,-1251.0,-400.3,-1651.3,57,52,57,70,52
train,0.25,24,-1,0.9348571428571428,126.21879178412188,80.20833333333334,4,4,0,0,304.7,23.47926199261993,328.1792619926199,201.0,-372.8,-171.80000000000004,69,53,55,63,48
train,0.25,25,-1,0.9321428571428572,83.28021661576524,46.875,133,3,0,0,337.6,23.47926199261993,361.07926199261993,-3135.0,-442.225,-3577.225,53,53,43,66,73
train,0.25,26,-1,0.9294285714285714,124.62653215345388,97.2222222222222,1,1,0,0,233.4,23.47926199261993,256.8792619926199,507.0,-387.6,119.4,61,58,54,63,52
train,0.25,27,-1,0.9267142857142856,156.325081868373,44.79166666666667,14,6,0,0,300.0,23.47926199261993,323.4792619926199,-321.0,-412.9,-733.9,53,70,47,50,68
train,0.25,28,-1,0.924,186.1637502826951,39.23611111111111,0,0,0,0,284.0,23.47926199261993,307.4792619926199,51.0,-388.625,-337.625,67,51,57,56,57
train,0.25,29,-1,0.9212857142857144,121.57434189220278,94.44444444444444,7,1,0,0,326.9,23.47926199261993,350.3792619926199,339.0,-382.8250000000001,-43.82499999999999,66,58,49,62,53
train,0.25,30,-1,0.9185714285714286,251.3715887893024,4.861111111111112,0,0,24,3,273.5,23.47926199261993,296.9792619926199,-582.0,-375.55,-957.55,70,50,64,50,54
train,0.25,31,-1,0.9158571428571428,131.70285082820814,75.34722222222221,15,4,0,0,295.0,23.47926199261993,318.4792619926199,-60.0,-381.275,-441.2750000000001,69,56,57,47,59
train,0.25,32,-1,0.9131428571428571,92.73554408431056,44.09722222222222,84,10,0,0,249.1,23.47926199261993,272.5792619926199,-2118.0,-377.4,-2495.4,69,48,64,55,52
train,0.25,33,-1,0.9104285714285714,59.23381585440802,13.194444444444445,220,10,0,0,231.7,23.47926199261993,255.17926199261996,-5544.0,-393.925,-5937.925,60,60,60,47,61
train,0.25,34,-1,0.9077142857142856,107.56408807221798,41.66666666666667,75,12,0,0,298.8,23.47926199261993,322.2792619926199,-1869.0,-398.0,-2267.0,61,54,60,53,60
train,0.25,35,-1,0.905,186.287577766472,46.18055555555556,0,0,0,0,267.1,23.47926199261993,290.57926199261993,111.0,-378.125,-267.125,60,65,60,50,53
train,0.25,36,-1,0.9022857142857142,153.9390196811936,81.94444444444444,0,0,0,0,300.3,23.47926199261993,323.7792619926199,420.0,-402.525,17.475000000000016,70,37,53,71,57
train,0.25,37,-1,0.8995714285714286,188.98416951581876,31.25,0,0,0,0,300.20000000000005,23.47926199261993,323.67926199262,-18.0,-389.925,-407.925,67,54,50,60,57
train,0.25,38,-1,0.8968571428571429,88.1618703775855,35.06944444444444,119,13,0,0,318.5,23.47926199261993,341.9792619926199,-3006.0,-416.5,-3422.5,63,43,54,64,64
train,0.25,39,-1,0.8941428571428571,178.7786268715576,52.77777777777778,0,0,0,0,289.5,23.47926199261993,312.9792619926199,168.0,-357.8,-189.79999999999995,74,57,56,53,48
train,0.25,40,-1,0.8914285714285715,83.6626014283575,50.0,73,14,0,0,275.79999999999995,23.47926199261993,299.27926199261987,-1821.0,-400.375,-2221.3750000000005,66,53,43,67,59
train,0.25,41,-1,0.8887142857142857,102.83281729329764,73.61111111111111,56,7,0,0,276.70000000000005,23.47926199261993,300.17926199262,-1056.0,-380.57499999999993,-1436.575,64,61,56,52,55
train,0.25,42,-1,0.886,83.3814092057858,48.95833333333333,122,8,0,0,258.0,23.47926199261993,281.4792619926199,-2868.0,-371.975,-3239.975,65,59,55,62,47
train,0.25,43,-1,0.8832857142857142,100.27268846516694,65.27777777777779,68,9,0,0,273.0,23.47926199261993,296.4792619926199,-1452.0,-402.19999999999993,-1854.2,56,59,59,54,60
train,0.25,44,-1,0.8805714285714286,255.2632894617266,0.0,0,0,49,1,246.8,23.47926199261993,270.2792619926199,-974.0,-380.35,-1354.35,67,56,55,56,54
train,0.25,45,-1,0.8778571428571429,88.49790692320381,61.11111111111112,66,11,0,0,252.6,23.47926199261993,276.07926199261993,-1482.0,-385.425,-1867.425,60,63,46,70,49
train,0.25,46,-1,0.8751428571428571,153.49200881512655,74.65277777777779,3,2,0,0,257.5,23.47926199261993,280.9792619926199,267.0,-359.525,-92.52499999999998,69,68,43,63,45
train,0.25,47,-1,0.8724285714285714,86.86765414553224,51.73611111111112,114,8,0,0,277.29999999999995,23.47926199261993,300.77926199261987,-2652.0,-436.85,-3088.85,50,37,74,61,66
train,0.25,48,-1,0.8697142857142857,185.7503429043053,42.70833333333333,0,0,0,0,256.1,23.47926199261993,279.57926199261993,81.0,-318.475,-237.475,95,52,55,43,43
train,0.25,49,-1,0.867,103.11498099897852,69.44444444444444,44,5,0,0,252.0,23.47926199261993,275.4792619926199,-855.0,-390.025,-1245.025,63,62,47,59,57
eval,0.25,49,0,0.0,90.31473008837357,60.763888888888886,56,9,0,0,238.0,23.47926199261993,261.4792619926199,-1278.0,-312.90000000000003,-1590.9,73,61,46,100,8
eval,0.25,49,1,0.0,124.99895974454913,81.59722222222221,6,4,0,0,254.5,23.47926199261993,277.9792619926199,189.0,-285.225,-96.22499999999994,82,37,90,78,1
eval,0.25,49,2,0.0,231.8295367507259,2.7777777777777777,0,0,0,0,174.79999999999998,23.47926199261993,198.27926199261992,-264.0,-172.1,-436.1,158,0,107,23,0
eval,0.25,49,3,0.0,95.49476773557366,55.90277777777778,56,7,0,0,223.6,23.47926199261993,247.07926199261996,-1314.0,-298.775,-1612.7750000000003,66,70,61,88,3
eval,0.25,49,4,0.0,101.89651157377772,58.333333333333336,69,7,0,0,232.1,23.47926199261993,255.57926199262,-1524.0,-299.625,-1823.625,64,78,48,97,1
train,0.25,50,-1,0.8642857142857143,146.71667876231928,93.75,0,0,0,0,273.4,23.47926199261993,296.8792619926199,522.0,-377.725,144.275,67,56,50,66,49
train,0.25,51,-1,0.8615714285714285,204.38360342805436,22.569444444444446,0,0,0,0,263.5,23.47926199261993,286.9792619926199,-93.0,-324.94999999999993,-417.9500000000001,82,65,50,53,38
train,0.25,52,-1,0.8588571428571429,97.8746094717916,52.77777777777778,81,10,0,0,264.0,23.47926199261993,287.4792619926199,-1908.0,-392.9,-2300.9,63,58,48,63,56
train,0.25,53,-1,0.8561428571428571,157.98751644144994,53.125,3,2,0,0,255.2,23.47926199261993,278.6792619926199,60.0,-379.525,-319.525,71,47,66,47,57
train,0.25,54,-1,0.8534285714285714,101.3923264253208,70.13888888888889,31,9,0,0,268.9,23.47926199261993,292.3792619926199,-591.0,-403.94999999999993,-994.95,48,74,49,59,58
train,0.25,55,-1,0.8507142857142858,164.28378394379513,64.93055555555556,0,0,0,0,272.2,23.47926199261993,295.6792619926199,273.0,-348.1,-75.1,77,65,48,50,48
train,0.25,56,-1,0.848,104.49936166276647,56.59722222222222,112,3,0,0,248.0,23.47926199261993,271.4792619926199,-2520.0,-381.05,-2901.05,59,64,62,49,54
train,0.25,57,-1,0.8452857142857143,160.81069277083986,59.02777777777778,14,1,0,0,284.8,23.47926199261993,308.2792619926199,-126.0,-344.4,-470.4,79,55,58,52,44
train,0.25,58,-1,0.8425714285714285,71.26253922886525,32.98611111111111,150,6,0,0,270.0,23.47926199261993,293.4792619926199,-3732.0,-394.7,-4126.7,57,52,65,62,52
train,0.25,59,-1,0.8398571428571429,134.47492995501838,85.76388888888889,6,1,0,0,280.0,23.47926199261993,303.4792619926199,237.0,-381.025,-144.02499999999998,54,75,55,51,53
train,0.25,60,-1,0.8371428571428572,207.05378288896844,20.833333333333336,0,0,0,0,226.3,23.47926199261993,249.77926199261992,-108.0,-351.15,-459.15,72,59,57,58,42
train,0.25,61,-1,0.8344285714285714,268.0128832540015,7.986111111111111,0,0,112,6,245.5,23.47926199261993,268.9792619926199,-1787.0,-348.1,-2135.1,82,60,50,44,52
train,0.25,62,-1,0.8317142857142857,142.43135208905804,89.23611111111111,1,1,0,0,261.1,23.47926199261993,284.57926199261993,432.0,-361.925,70.075,63,72,49,59,45
train,0.25,63,-1,0.829,139.1550398791308,56.94444444444444,7,3,0,0,276.8,23.47926199261993,300.2792619926199,-45.0,-380.55,-425.55,69,55,51,59,54
train,0.25,64,-1,0.8262857142857143,192.1247876292809,38.19444444444444,0,0,0,0,244.2,23.47926199261993,267.6792619926199,42.0,-338.65,-296.65,84,58,58,38,50
train,0.25,65,-1,0.8235714285714286,190.2143145835802,53.125,0,0,6,2,268.2,23.47926199261993,291.6792619926199,87.0,-361.625,-274.625,78,52,50,59,49
train,0.25,66,-1,0.8208571428571428,178.88104431910284,50.69444444444444,0,0,0,0,236.5,23.47926199261993,259.9792619926199,150.0,-345.225,-195.225,76,56,65,46,45
train,0.25,67,-1,0.8181428571428572,67.66571023652858,27.43055555555556,176,11,0,0,283.4,23.47926199261993,306.8792619926199,-4374.0,-383.425,-4757.424999999999,55,58,57,77,41
train,0.25,68,-1,0.8154285714285714,188.68388849759512,54.16666666666666,0,0,4,2,245.0,23.47926199261993,268.4792619926199,124.0,-359.125,-235.125,72,63,51,53,49
train,0.25,69,-1,0.8127142857142857,286.1202533073208,2.7777777777777777,0,0,141,7,294.7,23.47926199261993,318.1792619926199,-2238.0,-352.575,-2590.5750000000003,78,47,68,48,47
train,0.25,70,-1,0.81,205.9386177199141,34.375,0,0,5,4,292.9,23.47926199261993,316.3792619926199,-61.0,-353.325,-414.325,74,60,45,68,41
train,0.25,71,-1,0.8072857142857143,143.23607130728988,80.90277777777779,2,2,0,0,302.9,23.47926199261993,326.3792619926199,303.0,-373.2,-70.2,70,47,62,61,48
train,0.25,72,-1,0.8045714285714286,116.29468189357108,72.56944444444444,51,9,0,0,276.1,23.47926199261993,299.57926199261993,-945.0,-360.675,-1305.675,75,59,51,52,51
train,0.25,73,-1,0.8018571428571428,241.5020574568595,11.11111111111111,0,0,42,9,250.4,23.47926199261993,273.87926199261994,-780.0,-344.1,-1124.1,86,57,50,43,52
train,0.25,74,-1,0.7991428571428572,111.511207912449,65.97222222222221,56,8,0,0,275.1,23.47926199261993,298.57926199261993,-1182.0,-365.425,-1547.425,72,49,66,52,49
train,0.25,75,-1,0.7964285714285715,91.53006698251704,57.29166666666666,93,8,0,0,294.79999999999995,23.47926199261993,318.27926199261987,-2115.0,-379.2,-2494.2,61,51,78,46,52
train,0.25,76,-1,0.7937142857142857,142.08903193132008,88.88888888888889,0,0,0,0,283.3,23.47926199261993,306.7792619926199,474.0,-406.57499999999993,67.425,60,55,47,67,59
train,0.25,77,-1,0.791,122.77711473854704,82.63888888888889,16,3,0,0,268.6,23.47926199261993,292.0792619926199,-18.0,-378.65,-396.6500000000001,75,50,60,41,62
train,0.25,78,-1,0.7882857142857143,180.18383168939883,54.86111111111112,0,0,0,0,272.1,23.47926199261993,295.57926199261993,186.0,-335.2,-149.2,85,52,53,58,40
train,0.25,79,-1,0.7855714285714286,65.34094295137349,25.34722222222222,200,5,0,0,277.7,23.47926199261993,301.1792619926199,-4914.0,-382.85,-5296.849999999999,55,70,46,71,46
train,0.25,80,-1,0.7828571428571429,229.1911430784889,22.916666666666664,0,0,27,3,278.9,23.47926199261993,302.3792619926199,-468.0,-368.2,-836.2000000000002,64,63,58,55,48
